2022/9/3 0:0:37,0.00,4.77,24.00,794.00,18.72,71.17,194.72,106,0.00,0.00,0.00,2106483
2022/9/3 0:1:38,0.00,4.78,24.00,794.00,18.72,71.20,203.89,110,0.00,0.00,0.00,2166707
2022/9/3 0:2:38,0.00,4.78,24.00,794.00,18.72,71.11,189.94,104,0.00,0.00,0.00,2226875
2022/9/3 0:3:38,0.00,4.78,24.00,794.00,18.72,71.07,193.55,106,0.00,0.00,0.00,2287044
2022/9/3 0:4:38,0.00,4.78,24.00,794.00,18.72,71.03,191.53,106,0.00,0.00,0.00,2347213
2022/9/3 0:5:39,0.00,4.78,24.00,794.00,18.72,70.99,189.08,104,0.00,0.00,0.00,2407382
2022/9/3 0:6:39,0.00,4.78,24.00,794.00,18.72,70.95,186.40,103,0.00,0.00,0.00,2467600
2022/9/3 0:7:39,0.00,4.78,24.00,794.00,18.72,70.93,189.53,104,0.00,0.00,0.00,2527769
2022/9/3 0:8:39,0.00,4.77,24.00,794.00,18.72,70.91,192.81,105,0.00,0.00,0.00,2587997
2022/9/3 0:9:40,0.00,4.77,24.00,794.00,18.72,70.90,188.73,104,0.00,0.00,0.00,2648165
2022/9/3 0:10:40,0.00,4.77,24.00,794.00,18.71,70.88,189.45,104,0.00,0.00,0.00,2708335
2022/9/3 0:11:40,0.00,4.77,24.00,794.00,18.71,70.87,191.00,105,0.00,0.00,0.00,2768505
2022/9/3 0:12:40,0.00,4.77,24.00,794.00,18.71,70.84,189.96,104,0.00,0.00,0.00,2828723
