2022/9/3 0:0:37,0.00,4.77,24.00,794.00,18.72,71.17,194.72,106,0.00,0.00,0.00,2106483
2022/9/3 0:1:38,0.00,4.78,24.00,794.00,18.72,71.20,203.89,110,0.00,0.00,0.00,2166707
2022/9/3 0:2:38,0.00,4.78,24.00,794.00,18.72,71.11,189.94,104,0.00,0.00,0.00,2226875
2022/9/3 0:3:38,0.00,4.78,24.00,794.00,18.72,71.07,193.55,106,0.00,0.00,0.00,2287044
2022/9/3 0:4:38,0.00,4.78,24.00,794.00,18.72,71.03,191.53,106,0.00,0.00,0.00,2347213
2022/9/3 0:5:39,0.00,4.78,24.00,794.00,18.72,70.99,189.08,104,0.00,0.00,0.00,2407382
2022/9/3 0:6:39,0.00,4.78,24.00,794.00,18.72,70.95,186.40,103,0.00,0.00,0.00,2467600
2022/9/3 0:7:39,0.00,4.78,24.00,794.00,18.72,70.93,189.53,104,0.00,0.00,0.00,2527769
2022/9/3 0:8:39,0.00,4.77,24.00,794.00,18.72,70.91,192.81,105,0.00,0.00,0.00,2587997
2022/9/3 0:9:40,0.00,4.77,24.00,794.00,18.72,70.90,188.73,104,0.00,0.00,0.00,2648165
2022/9/3 0:10:40,0.00,4.77,24.00,794.00,18.71,70.88,189.45,104,0.00,0.00,0.00,2708335
2022/9/3 0:11:40,0.00,4.77,24.00,794.00,18.71,70.87,191.00,105,0.00,0.00,0.00,2768505
2022/9/3 0:12:40,0.00,4.77,24.00,794.00,18.71,70.84,189.96,104,0.00,0.00,0.00,2828723
2022/9/3 0:13:41,0.00,4.77,24.00,794.00,18.71,70.80,191.00,105,0.00,0.00,0.00,2888892
2022/9/3 0:14:41,0.00,4.78,24.00,794.00,18.71,70.80,189.47,104,0.00,0.00,0.00,2949061
2022/9/3 0:15:41,0.00,4.78,24.00,794.00,18.71,70.82,193.51,106,0.00,0.00,0.00,3009284
2022/9/3 0:16:41,0.00,4.79,24.00,794.00,18.70,70.82,189.21,104,0.00,0.00,0.00,3069454
2022/9/3 0:17:42,0.00,4.79,23.81,794.00,18.70,70.81,194.30,106,0.00,0.00,0.00,3129624
2022/9/3 0:18:42,0.00,4.77,23.32,794.00,18.70,70.77,195.00,106,0.00,0.00,0.00,3189843
2022/9/3 0:19:42,0.00,4.77,23.13,794.00,18.70,70.76,194.55,105,0.00,0.00,0.00,3250014
2022/9/3 0:20:42,0.00,4.77,23.00,794.00,18.70,70.72,197.19,106,0.00,0.00,0.00,3310182
2022/9/3 0:21:43,0.00,4.77,23.00,794.00,18.70,70.69,195.17,106,0.00,0.00,0.00,3370351
2022/9/3 0:22:43,0.00,4.76,23.00,794.00,18.69,70.65,194.62,105,0.00,0.00,0.00,3430578
2022/9/3 0:23:43,0.00,4.76,23.00,794.00,18.69,70.61,197.96,107,0.00,0.00,0.00,3490746
2022/9/3 0:24:43,0.00,4.77,23.00,794.00,18.68,70.60,199.57,107,0.00,0.00,0.00,3550962
2022/9/3 0:26:33,0.00,4.76,23.00,794.00,18.68,70.56,194.88,105,0.00,0.00,0.00,60015
2022/9/3 0:27:33,0.00,4.77,23.00,794.00,18.68,70.55,199.47,108,0.00,0.00,0.00,120185
2022/9/3 0:28:33,0.00,4.77,23.00,794.00,18.67,70.53,196.21,105,0.00,0.00,0.00,180355
2022/9/3 0:29:33,0.00,4.77,23.00,794.00,18.67,70.49,199.62,107,0.00,0.00,0.00,240524
2022/9/3 0:30:34,0.00,4.78,23.00,794.00,18.66,70.48,190.47,103,0.00,0.00,0.00,300692
