2022/10/16 0:0:36,0.00,0.00,23.00,931.48,19.81,73.52,69.63,131,0.00,0.00,0.00,1688056
2022/10/16 0:1:36,0.00,0.00,23.00,931.37,19.82,73.59,50.22,121,0.00,0.00,0.00,1748368
2022/10/16 0:2:37,0.00,0.00,23.00,931.57,19.82,73.33,45.98,119,0.00,0.00,0.00,1808707
2022/10/16 0:3:37,0.00,0.00,23.00,931.44,19.83,73.27,63.70,125,0.00,0.00,0.00,1869021
2022/10/16 0:4:37,0.00,0.00,23.00,931.48,19.83,73.11,41.04,116,0.00,0.00,0.00,1929357
2022/10/16 0:5:38,0.00,0.00,23.00,931.21,19.84,73.09,60.26,125,0.00,0.00,0.00,1989672
2022/10/16 0:6:38,0.00,0.00,23.00,931.24,19.84,73.00,63.10,126,0.00,0.00,0.00,2050007
2022/10/16 0:7:39,0.00,0.00,23.00,931.19,19.85,73.08,70.25,127,0.00,0.00,0.00,2110321
2022/10/16 0:8:39,0.00,0.00,23.00,931.30,19.85,72.92,53.51,122,0.00,0.00,0.00,2170659
2022/10/16 0:9:40,0.00,0.00,23.00,931.30,19.86,72.66,60.53,123,0.00,0.00,0.00,2230972
2022/10/16 0:10:40,0.00,0.00,23.00,931.21,19.86,72.79,56.86,122,0.00,0.00,0.00,2291311
2022/10/16 0:11:41,0.00,0.00,23.00,931.39,19.87,72.94,79.71,132,0.00,0.00,0.00,2351625
2022/10/16 0:12:41,0.00,0.00,23.00,931.33,19.87,72.70,52.32,121,0.00,0.00,0.00,2411961
2022/10/16 0:13:42,0.00,0.00,23.00,931.17,19.87,72.51,74.33,129,0.00,0.00,0.00,2472276
2022/10/16 0:14:42,0.00,0.00,23.00,931.35,19.88,72.71,65.51,123,0.00,0.00,0.00,2532613
2022/10/16 0:15:43,0.00,0.00,23.00,931.42,19.89,73.13,68.46,128,0.00,0.00,0.00,2592925
2022/10/16 0:16:43,0.00,0.00,23.00,931.01,19.89,73.00,45.98,117,0.00,0.00,0.00,2653263
2022/10/16 0:17:43,0.00,0.00,23.00,931.17,19.90,72.79,73.15,129,0.00,0.00,0.00,2713576
2022/10/16 0:18:44,0.00,0.00,23.00,931.21,19.91,72.65,111.51,144,0.00,0.00,0.00,2773915
2022/10/16 0:19:44,0.00,0.00,23.00,931.21,19.92,72.62,93.60,135,0.00,0.00,0.00,2834230
2022/10/16 0:20:45,0.00,0.00,23.00,931.35,19.92,72.77,67.32,124,0.00,0.00,0.00,2894564
2022/10/16 0:22:46,0.00,0.00,23.00,931.44,19.94,72.76,66.91,125,0.00,0.00,0.00,3015216
2022/10/16 0:23:46,0.00,0.00,23.00,931.55,19.94,72.70,66.82,124,0.00,0.00,0.00,3075528
2022/10/16 0:24:47,0.00,0.00,23.00,931.28,19.95,72.58,40.72,112,0.00,0.00,0.00,3135867
