2022/10/20 0:0:44,0.00,0.00,24.00,924.77,21.66,73.14,80.62,125,0.00,0.00,0.00,903823
2022/10/20 0:1:45,0.00,0.00,24.00,924.89,21.66,73.27,51.40,114,0.00,0.00,0.00,964160
2022/10/20 0:2:45,0.00,0.00,24.00,924.82,21.66,73.23,53.49,115,0.00,0.00,0.00,1024474
2022/10/20 0:3:46,0.00,0.00,24.00,924.80,21.66,73.24,93.14,130,0.00,0.00,0.00,1084810
2022/10/20 0:4:46,0.00,0.00,24.00,924.66,21.65,73.24,78.51,122,0.00,0.00,0.00,1145125
2022/10/20 0:5:47,0.00,0.00,24.00,924.80,21.65,73.19,80.40,124,0.00,0.00,0.00,1205460
2022/10/20 0:6:47,0.00,0.00,24.00,924.86,21.65,73.22,50.63,113,0.00,0.00,0.00,1265776
2022/10/20 0:7:48,0.00,0.00,24.00,924.75,21.65,73.26,74.03,123,0.00,0.00,0.00,1326111
2022/10/20 0:8:48,0.00,0.00,24.00,924.39,21.64,73.21,74.68,123,0.00,0.00,0.00,1386426
2022/10/20 0:9:49,0.00,0.00,24.00,924.25,21.64,73.31,61.80,118,0.00,0.00,0.00,1446763
2022/10/20 0:10:49,0.00,0.00,24.00,924.25,21.64,73.19,64.33,119,0.00,0.00,0.00,1507080
2022/10/20 0:11:50,0.00,0.00,24.00,924.57,21.65,73.10,67.65,120,0.00,0.00,0.00,1567414
2022/10/20 0:12:50,0.00,0.00,24.00,924.50,21.65,73.37,63.17,118,0.00,0.00,0.00,1627729
2022/10/20 0:13:51,0.00,0.00,24.00,924.37,21.64,73.47,59.37,116,0.00,0.00,0.00,1688065
