2022/8/26 0:13:6,0.00,0.00,-127.00,794.05,128.87,119.00,162.73,132,0.00,0.00,0.00,58
2022/8/26 0:14:27,0.05,0.06,-127.00,797.55,128.87,119.00,162.64,125,0.00,0.00,0.00,117
2022/8/26 0:15:48,0.10,0.04,-127.00,797.21,128.87,119.00,167.58,121,0.00,0.00,0.00,176
2022/8/26 0:18:25,0.00,0.00,-127.00,794.00,128.87,119.00,176.98,125,0.00,0.00,0.00,58
2022/8/26 0:19:46,0.00,0.00,-127.00,794.00,128.87,119.00,178.49,121,0.00,0.00,0.00,117
2022/8/26 0:21:7,0.00,0.00,-127.00,794.00,128.87,119.00,203.98,123,0.00,0.00,0.00,176
2022/8/26 0:23:49,0.00,0.00,-127.00,794.00,128.87,119.00,187.98,120,0.00,0.00,0.00,294
2022/8/26 0:25:10,0.00,0.00,-127.00,794.00,128.87,119.00,188.59,120,0.00,0.00,0.00,353
2022/8/26 0:26:31,0.00,0.00,-127.00,794.00,128.87,119.00,187.03,119,0.00,0.00,0.00,412
2022/8/26 0:27:51,0.00,0.00,-127.00,794.00,128.87,119.00,193.03,120,0.00,0.00,0.00,471
2022/8/26 0:29:12,0.00,0.00,-127.00,794.02,128.87,119.00,192.22,121,0.00,0.00,0.00,530
2022/8/26 0:30:33,0.00,0.00,-127.00,794.00,128.87,119.00,191.68,119,0.00,0.00,0.00,589
2022/8/26 0:49:11,0.00,0.00,-127.00,794.00,128.87,119.00,176.20,131,0.00,0.00,0.00,58
2022/8/26 0:50:32,0.00,0.00,-127.00,794.05,128.87,119.00,175.10,124,0.00,0.00,0.00,117
2022/8/26 0:51:53,0.00,0.00,-127.00,794.00,128.87,119.00,184.54,123,0.00,0.00,0.00,176
2022/8/26 0:53:13,0.00,0.00,-127.00,794.00,128.87,119.00,184.29,121,0.00,0.00,0.00,235
2022/8/26 0:54:34,0.00,0.00,-127.00,794.05,128.87,119.00,186.02,120,0.00,0.00,0.00,294
2022/8/26 0:55:55,0.00,0.00,-127.00,794.02,128.87,119.00,187.59,118,0.00,0.00,0.00,353
2022/8/26 0:57:16,3.92,0.00,-127.00,794.07,128.87,119.00,192.32,119,0.00,0.00,0.00,412
2022/8/26 0:58:37,4.99,0.00,-127.00,794.15,128.87,119.00,190.66,118,0.00,0.00,0.00,471
2022/8/26 0:59:58,4.95,0.00,-127.00,794.00,128.87,119.00,193.49,118,0.00,0.00,0.00,530
2022/8/26 1:1:19,4.93,0.00,-127.00,794.02,128.87,119.00,193.44,118,0.00,0.00,0.00,589
