2022/8/26 0:13:6,0.00,0.00,-127.00,794.05,128.87,119.00,162.73,132,0.00,0.00,0.00,58
2022/8/26 0:14:27,0.05,0.06,-127.00,797.55,128.87,119.00,162.64,125,0.00,0.00,0.00,117
2022/8/26 0:15:48,0.10,0.04,-127.00,797.21,128.87,119.00,167.58,121,0.00,0.00,0.00,176
2022/8/26 0:18:25,0.00,0.00,-127.00,794.00,128.87,119.00,176.98,125,0.00,0.00,0.00,58
2022/8/26 0:19:46,0.00,0.00,-127.00,794.00,128.87,119.00,178.49,121,0.00,0.00,0.00,117
2022/8/26 0:21:7,0.00,0.00,-127.00,794.00,128.87,119.00,203.98,123,0.00,0.00,0.00,176
2022/8/26 0:23:49,0.00,0.00,-127.00,794.00,128.87,119.00,187.98,120,0.00,0.00,0.00,294
2022/8/26 0:25:10,0.00,0.00,-127.00,794.00,128.87,119.00,188.59,120,0.00,0.00,0.00,353
2022/8/26 0:26:31,0.00,0.00,-127.00,794.00,128.87,119.00,187.03,119,0.00,0.00,0.00,412
2022/8/26 0:27:51,0.00,0.00,-127.00,794.00,128.87,119.00,193.03,120,0.00,0.00,0.00,471
2022/8/26 0:29:12,0.00,0.00,-127.00,794.02,128.87,119.00,192.22,121,0.00,0.00,0.00,530
2022/8/26 0:30:33,0.00,0.00,-127.00,794.00,128.87,119.00,191.68,119,0.00,0.00,0.00,589
