2022/8/29 0:0:39,0.00,4.80,22.00,794.00,19.84,47.46,228.71,106,0.00,0.00,0.00,5250
2022/8/29 0:1:47,0.00,4.81,22.00,794.00,19.84,47.55,231.14,107,0.00,0.00,0.00,5309
2022/8/29 0:2:54,0.00,4.81,22.00,794.00,19.84,47.50,233.37,108,0.00,0.00,0.00,5368
2022/8/29 0:4:1,0.00,4.81,22.00,794.00,19.84,47.70,228.15,106,0.00,0.00,0.00,5427
2022/8/29 0:5:9,0.00,4.81,22.00,794.00,19.84,47.79,233.83,108,0.00,0.00,0.00,5486
2022/8/29 0:6:16,0.00,4.80,22.00,794.00,19.84,47.76,226.39,105,0.00,0.00,0.00,5545
2022/8/29 0:7:24,0.00,4.80,22.00,794.00,19.84,47.49,228.12,105,0.00,0.00,0.00,5604
2022/8/29 0:8:31,0.00,4.79,22.00,794.00,19.84,47.61,230.49,107,0.00,0.00,0.00,5663
2022/8/29 0:9:39,0.00,4.79,22.00,794.00,19.84,47.72,226.95,105,0.00,0.00,0.00,5722
2022/8/29 0:10:46,0.00,4.79,22.00,794.00,19.84,47.78,228.02,105,0.00,0.00,0.00,5781
2022/8/29 0:11:53,0.00,4.79,22.00,794.00,19.84,47.42,225.98,105,0.00,0.00,0.00,5840
2022/8/29 0:13:1,0.00,4.80,22.00,794.00,19.84,47.56,227.54,105,0.00,0.00,0.00,5899
2022/8/29 0:14:8,0.00,4.80,22.00,794.00,19.84,47.72,235.54,108,0.00,0.00,0.00,5958
2022/8/29 0:16:23,0.00,4.81,22.00,794.00,19.85,47.70,230.51,106,0.00,0.00,0.00,6076
2022/8/29 0:17:30,0.00,4.81,22.00,794.02,19.85,47.68,228.71,106,0.00,0.00,0.00,6135
2022/8/29 0:18:38,0.00,4.81,22.00,794.00,19.85,47.58,229.71,106,0.00,0.00,0.00,6194
2022/8/29 0:19:45,0.00,4.81,22.00,794.00,19.85,47.64,230.37,106,0.00,0.00,0.00,6253
2022/8/29 0:20:53,0.00,4.81,22.00,794.00,19.86,47.73,232.14,107,0.00,0.00,0.00,6312
2022/8/29 0:22:0,0.00,4.81,22.00,794.00,19.94,47.50,233.93,108,0.00,0.00,0.00,6371
2022/8/29 0:23:8,0.00,4.81,22.00,794.00,19.98,47.27,223.93,103,0.00,0.00,0.00,6430
2022/8/29 0:24:15,0.00,4.81,22.00,794.00,19.99,47.18,223.95,104,0.00,0.00,0.00,6489
2022/8/29 0:25:22,0.00,4.81,22.00,794.00,19.98,47.19,212.63,99,0.00,0.00,0.00,6548
2022/8/29 0:26:30,0.00,4.81,22.00,794.00,19.97,47.10,224.37,104,0.00,0.00,0.00,6607
2022/8/29 0:27:37,0.00,4.81,22.00,794.00,19.96,47.10,227.10,104,0.00,0.00,0.00,6666
2022/8/29 0:28:45,0.00,4.80,22.00,794.00,19.95,47.03,223.88,103,0.00,0.00,0.00,6725
2022/8/29 0:29:52,0.00,4.80,22.00,794.00,19.94,46.87,223.95,104,0.00,0.00,0.00,6784
2022/8/29 0:31:0,0.00,4.80,22.00,794.00,19.93,46.84,223.34,103,0.00,0.00,0.00,6843
2022/8/29 0:32:7,0.00,4.79,22.00,794.00,19.92,46.79,231.68,108,0.00,0.00,0.00,6902
2022/8/29 0:33:14,0.00,4.79,22.00,794.00,19.91,46.62,229.75,106,0.00,0.00,0.00,6961
2022/8/29 0:34:22,0.00,4.79,22.00,794.00,19.90,46.67,208.47,98,0.00,0.00,0.00,7020
2022/8/29 0:35:29,0.00,4.80,22.00,794.00,19.89,46.78,229.68,106,0.00,0.00,0.00,7079
2022/8/29 0:36:37,0.00,4.79,22.00,794.00,19.88,46.87,226.59,104,0.00,0.00,0.00,7138
2022/8/29 0:37:44,0.00,4.80,22.00,794.00,19.87,46.98,212.03,99,0.00,0.00,0.00,7197
2022/8/29 0:38:51,0.00,4.80,22.00,794.00,19.86,46.92,217.42,100,0.00,0.00,0.00,7256
