2022/8/29 0:0:39,0.00,4.80,22.00,794.00,19.84,47.46,228.71,106,0.00,0.00,0.00,5250
2022/8/29 0:1:47,0.00,4.81,22.00,794.00,19.84,47.55,231.14,107,0.00,0.00,0.00,5309
2022/8/29 0:2:54,0.00,4.81,22.00,794.00,19.84,47.50,233.37,108,0.00,0.00,0.00,5368
2022/8/29 0:4:1,0.00,4.81,22.00,794.00,19.84,47.70,228.15,106,0.00,0.00,0.00,5427
2022/8/29 0:5:9,0.00,4.81,22.00,794.00,19.84,47.79,233.83,108,0.00,0.00,0.00,5486
2022/8/29 0:6:16,0.00,4.80,22.00,794.00,19.84,47.76,226.39,105,0.00,0.00,0.00,5545
2022/8/29 0:7:24,0.00,4.80,22.00,794.00,19.84,47.49,228.12,105,0.00,0.00,0.00,5604
2022/8/29 0:8:31,0.00,4.79,22.00,794.00,19.84,47.61,230.49,107,0.00,0.00,0.00,5663
2022/8/29 0:9:39,0.00,4.79,22.00,794.00,19.84,47.72,226.95,105,0.00,0.00,0.00,5722
2022/8/29 0:10:46,0.00,4.79,22.00,794.00,19.84,47.78,228.02,105,0.00,0.00,0.00,5781
2022/8/29 0:11:53,0.00,4.79,22.00,794.00,19.84,47.42,225.98,105,0.00,0.00,0.00,5840
2022/8/29 0:13:1,0.00,4.80,22.00,794.00,19.84,47.56,227.54,105,0.00,0.00,0.00,5899
2022/8/29 0:14:8,0.00,4.80,22.00,794.00,19.84,47.72,235.54,108,0.00,0.00,0.00,5958
2022/8/29 0:16:23,0.00,4.81,22.00,794.00,19.85,47.70,230.51,106,0.00,0.00,0.00,6076
2022/8/29 0:17:30,0.00,4.81,22.00,794.02,19.85,47.68,228.71,106,0.00,0.00,0.00,6135
2022/8/29 0:18:38,0.00,4.81,22.00,794.00,19.85,47.58,229.71,106,0.00,0.00,0.00,6194
2022/8/29 0:19:45,0.00,4.81,22.00,794.00,19.85,47.64,230.37,106,0.00,0.00,0.00,6253
