2022/8/31 0:0:54,0.00,4.78,19.00,794.00,17.12,57.58,222.32,106,0.00,0.00,0.00,360844
2022/8/31 0:1:54,0.00,4.78,19.00,794.00,17.13,57.59,222.19,106,0.00,0.00,0.00,420997
2022/8/31 0:2:54,0.00,4.79,19.00,794.00,17.13,57.51,216.94,103,0.00,0.00,0.00,481150
2022/8/31 0:3:54,0.00,4.79,19.00,794.00,17.13,57.46,222.00,106,0.00,0.00,0.00,541303
2022/8/31 0:4:54,0.00,4.79,19.00,794.00,17.13,57.48,230.66,109,0.00,0.00,0.00,601456
2022/8/31 0:5:55,0.00,4.79,19.00,794.00,17.13,57.66,225.98,107,0.00,0.00,0.00,661608
2022/8/31 0:6:55,0.00,4.77,19.00,794.00,17.14,57.54,222.30,105,0.00,0.00,0.00,721809
2022/8/31 0:7:55,0.00,4.77,19.00,794.00,17.14,57.58,217.38,103,0.00,0.00,0.00,782102
2022/8/31 0:8:55,0.00,4.77,19.00,794.00,17.14,57.41,219.69,104,0.00,0.00,0.00,842255
2022/8/31 0:9:56,0.00,4.77,19.00,794.00,17.14,57.38,220.51,105,0.00,0.00,0.00,902409
2022/8/31 0:10:56,0.00,4.76,19.00,794.00,17.14,57.39,217.19,103,0.00,0.00,0.00,962565
2022/8/31 0:11:56,0.00,4.76,19.00,794.00,17.13,57.40,215.28,102,0.00,0.00,0.00,1022720
2022/8/31 0:13:57,0.00,4.77,19.00,794.00,17.13,57.60,211.87,101,0.00,0.00,0.00,1143077
2022/8/31 0:14:57,0.00,4.78,19.00,794.00,17.13,57.48,212.57,102,0.00,0.00,0.00,1203359
2022/8/31 0:15:57,0.00,4.79,19.00,794.00,17.13,57.42,221.96,105,0.00,0.00,0.00,1263515
2022/8/31 0:16:57,0.00,4.78,19.00,794.00,17.13,57.37,215.09,102,0.00,0.00,0.00,1323669
2022/8/31 0:17:58,0.00,4.78,19.00,794.00,17.13,57.34,217.15,103,0.00,0.00,0.00,1383824
2022/8/31 0:18:58,0.00,4.79,19.00,794.00,17.12,57.36,217.38,103,0.00,0.00,0.00,1444028
2022/8/31 0:19:58,0.00,4.79,19.00,794.00,17.12,57.32,215.51,102,0.00,0.00,0.00,1504184
2022/8/31 0:20:58,0.00,4.79,19.00,794.00,17.12,57.26,219.58,104,0.00,0.00,0.00,1564341
2022/8/31 0:21:59,0.00,4.79,19.00,794.00,17.11,57.23,211.32,101,0.00,0.00,0.00,1624617
2022/8/31 0:22:59,0.00,4.79,19.00,794.00,17.11,57.20,220.46,104,0.00,0.00,0.00,1684774
