2022/8/31 0:0:54,0.00,4.78,19.00,794.00,17.12,57.58,222.32,106,0.00,0.00,0.00,360844
2022/8/31 0:1:54,0.00,4.78,19.00,794.00,17.13,57.59,222.19,106,0.00,0.00,0.00,420997
2022/8/31 0:2:54,0.00,4.79,19.00,794.00,17.13,57.51,216.94,103,0.00,0.00,0.00,481150
2022/8/31 0:3:54,0.00,4.79,19.00,794.00,17.13,57.46,222.00,106,0.00,0.00,0.00,541303
2022/8/31 0:4:54,0.00,4.79,19.00,794.00,17.13,57.48,230.66,109,0.00,0.00,0.00,601456
2022/8/31 0:5:55,0.00,4.79,19.00,794.00,17.13,57.66,225.98,107,0.00,0.00,0.00,661608
2022/8/31 0:6:55,0.00,4.77,19.00,794.00,17.14,57.54,222.30,105,0.00,0.00,0.00,721809
2022/8/31 0:7:55,0.00,4.77,19.00,794.00,17.14,57.58,217.38,103,0.00,0.00,0.00,782102
2022/8/31 0:8:55,0.00,4.77,19.00,794.00,17.14,57.41,219.69,104,0.00,0.00,0.00,842255
2022/8/31 0:9:56,0.00,4.77,19.00,794.00,17.14,57.38,220.51,105,0.00,0.00,0.00,902409
2022/8/31 0:10:56,0.00,4.76,19.00,794.00,17.14,57.39,217.19,103,0.00,0.00,0.00,962565
2022/8/31 0:11:56,0.00,4.76,19.00,794.00,17.13,57.40,215.28,102,0.00,0.00,0.00,1022720
2022/8/31 0:13:57,0.00,4.77,19.00,794.00,17.13,57.60,211.87,101,0.00,0.00,0.00,1143077
2022/8/31 0:14:57,0.00,4.78,19.00,794.00,17.13,57.48,212.57,102,0.00,0.00,0.00,1203359
2022/8/31 0:15:57,0.00,4.79,19.00,794.00,17.13,57.42,221.96,105,0.00,0.00,0.00,1263515
2022/8/31 0:16:57,0.00,4.78,19.00,794.00,17.13,57.37,215.09,102,0.00,0.00,0.00,1323669
2022/8/31 0:17:58,0.00,4.78,19.00,794.00,17.13,57.34,217.15,103,0.00,0.00,0.00,1383824
2022/8/31 0:18:58,0.00,4.79,19.00,794.00,17.12,57.36,217.38,103,0.00,0.00,0.00,1444028
2022/8/31 0:19:58,0.00,4.79,19.00,794.00,17.12,57.32,215.51,102,0.00,0.00,0.00,1504184
2022/8/31 0:20:58,0.00,4.79,19.00,794.00,17.12,57.26,219.58,104,0.00,0.00,0.00,1564341
2022/8/31 0:21:59,0.00,4.79,19.00,794.00,17.11,57.23,211.32,101,0.00,0.00,0.00,1624617
2022/8/31 0:22:59,0.00,4.79,19.00,794.00,17.11,57.20,220.46,104,0.00,0.00,0.00,1684774
2022/8/31 0:23:59,0.00,4.79,19.00,794.00,17.10,57.18,218.62,104,0.00,0.00,0.00,1744931
2022/8/31 0:24:59,0.00,4.80,19.00,794.00,17.10,57.14,211.28,101,0.00,0.00,0.00,1805133
2022/8/31 0:26:0,0.00,4.80,19.00,794.00,17.09,57.13,216.25,102,0.00,0.00,0.00,1865287
2022/8/31 0:27:0,0.00,4.80,19.00,794.00,17.09,57.09,221.30,105,0.00,0.00,0.00,1925440
2022/8/31 0:28:0,0.00,4.79,19.00,794.00,17.09,57.10,214.51,102,0.00,0.00,0.00,1985594
2022/8/31 0:29:0,0.00,4.79,19.00,794.00,17.08,57.06,217.85,103,0.00,0.00,0.00,2045881
2022/8/31 0:30:1,0.00,4.79,19.00,794.00,17.08,57.03,217.54,103,0.00,0.00,0.00,2106036
2022/8/31 0:31:1,0.00,4.79,19.00,794.00,17.07,57.01,214.19,102,0.00,0.00,0.00,2166238
2022/8/31 0:32:1,0.00,4.79,19.00,794.00,17.07,56.98,214.70,102,0.00,0.00,0.00,2226393
2022/8/31 0:33:1,0.00,4.79,19.00,794.00,17.06,56.96,219.09,104,0.00,0.00,0.00,2286546
2022/8/31 0:34:2,0.00,4.79,19.00,794.00,17.06,56.91,211.17,101,0.00,0.00,0.00,2346701
2022/8/31 0:35:2,0.00,4.79,19.00,794.00,17.05,56.92,219.17,104,0.00,0.00,0.00,2406856
