2022/8/28 0:0:14,0.00,4.84,23.46,794.05,21.64,59.77,215.76,107,0.00,0.00,0.00,11976
2022/8/28 0:1:21,0.00,4.84,23.49,794.00,21.64,59.78,218.07,106,0.00,0.00,0.00,12035
2022/8/28 0:2:29,0.00,4.84,23.90,794.00,21.64,59.81,222.02,109,0.00,0.00,0.00,12094
2022/8/28 0:3:36,0.00,4.84,24.00,794.00,21.65,59.79,217.36,107,0.00,0.00,0.00,12153
2022/8/28 0:4:44,0.00,4.84,24.00,794.00,21.65,59.85,219.58,107,0.00,0.00,0.00,12212
2022/8/28 0:5:51,0.00,4.84,24.00,794.00,21.65,59.88,218.88,107,0.00,0.00,0.00,12271
2022/8/28 0:6:58,0.00,4.84,24.00,794.00,21.65,59.89,224.29,110,0.00,0.00,0.00,12330
2022/8/28 0:8:6,0.00,4.84,24.00,794.00,21.66,59.94,215.51,106,0.00,0.00,0.00,12389
2022/8/28 0:9:13,0.00,4.84,24.00,794.05,21.66,59.97,214.37,106,0.00,0.00,0.00,12448
2022/8/28 0:10:21,0.00,4.84,24.00,794.00,21.67,59.99,218.17,107,0.00,0.00,0.00,12507
2022/8/28 0:11:28,0.00,4.84,24.00,794.00,21.67,59.99,220.37,108,0.00,0.00,0.00,12566
2022/8/28 0:12:35,0.00,4.84,24.00,794.00,21.67,59.99,214.90,106,0.00,0.00,0.00,12625
2022/8/28 0:13:43,0.00,4.84,24.00,794.00,21.68,59.99,216.19,107,0.00,0.00,0.00,12684
2022/8/28 0:14:50,0.00,4.84,24.00,794.00,21.68,60.03,224.02,109,0.00,0.00,0.00,12743
