2022/10/21 0:0:50,0.00,0.00,25.00,919.66,22.05,69.37,79.68,128,0.00,0.00,0.00,301083
2022/10/21 0:1:50,0.00,0.00,25.00,920.18,22.06,69.51,49.23,116,0.00,0.00,0.00,361336
2022/10/21 0:2:50,0.00,0.00,25.00,920.02,22.06,69.30,95.63,135,0.00,0.00,0.00,421590
2022/10/21 0:3:51,0.00,0.00,25.00,919.80,22.06,69.20,74.70,126,0.00,0.00,0.00,481843
2022/10/21 0:4:51,0.00,0.00,25.00,920.04,22.07,69.01,136.58,151,0.00,0.00,0.00,542096
2022/10/21 0:5:52,0.00,0.00,25.00,920.07,22.07,68.96,88.97,128,0.00,0.00,0.00,602348
2022/10/21 0:6:52,0.00,0.00,25.00,920.13,22.07,69.16,65.01,120,0.00,0.00,0.00,662648
2022/10/21 0:7:52,0.00,0.00,25.00,919.48,22.08,69.13,119.90,145,0.00,0.00,0.00,722903
2022/10/21 0:8:53,0.00,0.00,25.00,919.68,22.07,68.88,55.24,118,0.00,0.00,0.00,783175
2022/10/21 0:9:53,0.00,0.00,25.00,919.77,22.07,69.18,66.51,122,0.00,0.00,0.00,843513
2022/10/21 0:11:54,0.00,0.00,25.00,919.82,22.07,68.95,81.47,130,0.00,0.00,0.00,964165
2022/10/21 0:12:55,0.00,0.00,25.00,920.04,22.06,68.82,70.20,124,0.00,0.00,0.00,1024481
2022/10/21 0:13:55,0.00,0.00,24.91,919.98,22.06,68.76,56.59,118,0.00,0.00,0.00,1084814
2022/10/21 0:14:56,0.00,0.00,24.57,919.95,22.06,68.87,80.88,130,0.00,0.00,0.00,1145132
2022/10/21 0:16:57,0.00,0.00,24.00,919.93,22.06,68.58,70.66,124,0.00,0.00,0.00,1265780
2022/10/21 0:17:57,0.00,0.00,24.00,919.82,22.06,68.49,96.61,134,0.00,0.00,0.00,1326118
2022/10/21 0:18:57,0.00,0.00,24.00,919.55,22.05,68.65,89.14,131,0.00,0.00,0.00,1386430
2022/10/21 0:19:58,0.00,0.00,24.00,919.71,22.05,68.71,91.41,133,0.00,0.00,0.00,1446767
2022/10/21 0:20:58,0.00,0.00,24.00,919.77,22.05,68.76,69.64,124,0.00,0.00,0.00,1507084
2022/10/21 0:21:59,0.00,0.00,24.00,919.73,22.05,68.82,73.66,124,0.00,0.00,0.00,1567418
2022/10/21 0:22:59,0.00,0.00,24.00,919.77,22.04,68.82,108.01,140,0.00,0.00,0.00,1627736
2022/10/21 0:24:0,0.00,0.00,24.00,919.80,22.04,68.84,94.65,132,0.00,0.00,0.00,1688068
2022/10/21 0:25:0,0.00,0.00,24.00,920.11,22.04,68.73,71.30,125,0.00,0.00,0.00,1748382
2022/10/21 0:26:1,0.00,0.00,24.00,919.89,22.04,68.55,53.06,112,0.00,0.00,0.00,1808719
2022/10/21 0:27:1,0.00,0.00,24.00,920.00,22.04,68.62,80.67,128,0.00,0.00,0.00,1869034
2022/10/21 0:28:2,0.00,0.00,24.00,920.11,22.03,68.58,53.21,113,0.00,0.00,0.00,1929370
2022/10/21 0:29:2,0.00,0.00,24.00,919.44,22.03,68.59,70.31,123,0.00,0.00,0.00,1989686
