2022/10/21 0:0:50,0.00,0.00,25.00,919.66,22.05,69.37,79.68,128,0.00,0.00,0.00,301083
2022/10/21 0:1:50,0.00,0.00,25.00,920.18,22.06,69.51,49.23,116,0.00,0.00,0.00,361336
2022/10/21 0:2:50,0.00,0.00,25.00,920.02,22.06,69.30,95.63,135,0.00,0.00,0.00,421590
2022/10/21 0:3:51,0.00,0.00,25.00,919.80,22.06,69.20,74.70,126,0.00,0.00,0.00,481843
2022/10/21 0:4:51,0.00,0.00,25.00,920.04,22.07,69.01,136.58,151,0.00,0.00,0.00,542096
2022/10/21 0:5:52,0.00,0.00,25.00,920.07,22.07,68.96,88.97,128,0.00,0.00,0.00,602348
2022/10/21 0:6:52,0.00,0.00,25.00,920.13,22.07,69.16,65.01,120,0.00,0.00,0.00,662648
2022/10/21 0:7:52,0.00,0.00,25.00,919.48,22.08,69.13,119.90,145,0.00,0.00,0.00,722903
2022/10/21 0:8:53,0.00,0.00,25.00,919.68,22.07,68.88,55.24,118,0.00,0.00,0.00,783175
2022/10/21 0:9:53,0.00,0.00,25.00,919.77,22.07,69.18,66.51,122,0.00,0.00,0.00,843513
2022/10/21 0:11:54,0.00,0.00,25.00,919.82,22.07,68.95,81.47,130,0.00,0.00,0.00,964165
2022/10/21 0:12:55,0.00,0.00,25.00,920.04,22.06,68.82,70.20,124,0.00,0.00,0.00,1024481
2022/10/21 0:13:55,0.00,0.00,24.91,919.98,22.06,68.76,56.59,118,0.00,0.00,0.00,1084814
2022/10/21 0:14:56,0.00,0.00,24.57,919.95,22.06,68.87,80.88,130,0.00,0.00,0.00,1145132
2022/10/21 0:16:57,0.00,0.00,24.00,919.93,22.06,68.58,70.66,124,0.00,0.00,0.00,1265780
2022/10/21 0:17:57,0.00,0.00,24.00,919.82,22.06,68.49,96.61,134,0.00,0.00,0.00,1326118
2022/10/21 0:18:57,0.00,0.00,24.00,919.55,22.05,68.65,89.14,131,0.00,0.00,0.00,1386430
2022/10/21 0:19:58,0.00,0.00,24.00,919.71,22.05,68.71,91.41,133,0.00,0.00,0.00,1446767
2022/10/21 0:20:58,0.00,0.00,24.00,919.77,22.05,68.76,69.64,124,0.00,0.00,0.00,1507084
2022/10/21 0:21:59,0.00,0.00,24.00,919.73,22.05,68.82,73.66,124,0.00,0.00,0.00,1567418
2022/10/21 0:22:59,0.00,0.00,24.00,919.77,22.04,68.82,108.01,140,0.00,0.00,0.00,1627736
2022/10/21 0:24:0,0.00,0.00,24.00,919.80,22.04,68.84,94.65,132,0.00,0.00,0.00,1688068
2022/10/21 0:25:0,0.00,0.00,24.00,920.11,22.04,68.73,71.30,125,0.00,0.00,0.00,1748382
2022/10/21 0:26:1,0.00,0.00,24.00,919.89,22.04,68.55,53.06,112,0.00,0.00,0.00,1808719
2022/10/21 0:27:1,0.00,0.00,24.00,920.00,22.04,68.62,80.67,128,0.00,0.00,0.00,1869034
2022/10/21 0:28:2,0.00,0.00,24.00,920.11,22.03,68.58,53.21,113,0.00,0.00,0.00,1929370
2022/10/21 0:29:2,0.00,0.00,24.00,919.44,22.03,68.59,70.31,123,0.00,0.00,0.00,1989686
2022/10/21 0:30:3,0.00,0.00,24.00,919.62,22.03,68.59,80.06,127,0.00,0.00,0.00,2050020
2022/10/21 0:31:3,0.00,0.00,24.00,919.62,22.02,68.61,73.74,120,0.00,0.00,0.00,2110337
2022/10/21 0:32:4,0.00,0.00,24.00,919.84,22.02,68.61,75.47,124,0.00,0.00,0.00,2170674
2022/10/21 0:33:4,0.00,0.00,24.00,919.71,22.01,68.57,105.57,135,0.00,0.00,0.00,2230986
2022/10/21 0:34:4,0.00,0.00,24.00,920.07,22.00,68.62,67.85,119,0.00,0.00,0.00,2291322
2022/10/21 0:35:5,0.00,0.00,24.00,919.66,21.99,68.66,103.91,136,0.00,0.00,0.00,2351638
2022/10/21 0:36:5,0.00,0.00,24.00,919.91,21.98,68.75,58.49,116,0.00,0.00,0.00,2411972
2022/10/21 0:37:6,0.00,0.00,24.00,919.98,21.98,68.70,79.31,124,0.00,0.00,0.00,2472290
2022/10/21 0:38:6,0.00,0.00,24.00,920.02,21.97,68.59,97.33,133,0.00,0.00,0.00,2532623
2022/10/21 0:39:7,0.00,0.00,24.00,919.84,21.96,68.64,60.48,116,0.00,0.00,0.00,2592940
2022/10/21 0:40:7,0.00,0.00,24.00,919.46,21.96,68.59,56.81,115,0.00,0.00,0.00,2653276
2022/10/21 0:41:8,0.00,0.00,24.00,919.53,21.95,68.54,74.86,122,0.00,0.00,0.00,2713588
2022/10/21 0:42:8,0.00,0.00,24.00,919.75,21.94,68.57,89.06,129,0.00,0.00,0.00,2773926
2022/10/21 0:43:9,0.00,0.00,24.00,919.84,21.94,68.64,97.12,132,0.00,0.00,0.00,2834240
2022/10/21 0:44:9,0.00,0.00,24.00,919.86,21.93,68.73,52.36,112,0.00,0.00,0.00,2894576
2022/10/21 0:45:10,0.00,0.00,24.00,919.80,21.92,68.72,60.02,116,0.00,0.00,0.00,2954894
2022/10/21 0:46:10,0.00,0.00,24.00,919.80,21.92,68.75,77.30,123,0.00,0.00,0.00,3015228
2022/10/21 0:47:11,0.00,0.00,24.00,919.64,21.92,68.78,108.32,134,0.00,0.00,0.00,3075545
2022/10/21 0:48:11,0.00,0.00,24.00,919.91,21.91,68.71,5.55,89,0.00,0.00,0.00,3135878
2022/10/21 0:49:11,0.00,0.00,24.00,919.89,21.90,68.69,53.28,117,0.00,0.00,0.00,3196194
