2022/9/1 0:0:31,0.00,4.76,20.00,794.00,17.49,62.38,219.75,105,0.00,0.00,0.00,240498
2022/9/1 0:1:31,0.00,4.76,20.00,794.00,17.49,62.32,221.75,106,0.00,0.00,0.00,300703
2022/9/1 0:2:32,0.00,4.76,20.00,794.06,17.49,62.25,217.15,104,0.00,0.00,0.00,360862
2022/9/1 0:3:32,0.00,4.76,20.00,794.00,17.50,62.74,218.29,104,0.00,0.00,0.00,421020
2022/9/1 0:4:32,0.00,4.76,20.00,794.00,17.50,62.20,221.92,106,0.00,0.00,0.00,481178
2022/9/1 0:5:32,0.00,4.77,20.00,794.00,17.50,62.24,219.64,105,0.00,0.00,0.00,541334
2022/9/1 0:6:33,0.00,4.78,20.00,794.00,17.50,62.37,220.66,105,0.00,0.00,0.00,601490
2022/9/1 0:7:33,0.00,4.79,20.00,794.00,17.50,62.34,221.00,106,0.00,0.00,0.00,661694
2022/9/1 0:8:33,0.00,4.77,20.00,794.00,17.50,62.39,204.58,100,0.00,0.00,0.00,721850
2022/9/1 0:9:33,0.00,4.77,20.00,794.00,17.50,62.39,219.38,105,0.00,0.00,0.00,782131
2022/9/1 0:10:34,0.00,4.77,20.00,794.00,17.51,62.24,228.15,109,0.00,0.00,0.00,842289
2022/9/1 0:11:34,0.00,4.76,20.00,794.00,17.51,62.21,214.96,104,0.00,0.00,0.00,902449
2022/9/1 0:12:34,0.00,4.76,20.00,794.00,17.51,62.39,216.92,104,0.00,0.00,0.00,962608
