2022/10/6 15:48:39,0.00,0.00,24.00,947.92,21.10,72.68,161.70,137,0.05,0.00,0.00,180393
2022/10/6 15:49:40,0.00,0.00,24.00,947.80,21.10,72.58,159.45,135,0.00,0.00,0.00,240628
2022/10/6 15:50:40,0.00,0.00,23.32,947.89,21.10,72.50,164.92,136,0.00,0.00,0.00,300815
2022/10/6 15:51:41,0.00,0.00,23.00,947.89,21.10,72.50,169.50,137,0.00,0.00,0.00,361001
2022/10/6 15:52:41,0.00,0.00,23.00,947.75,21.09,72.45,163.69,134,0.00,0.00,0.00,421187
2022/10/6 15:53:41,0.00,0.00,23.00,947.86,21.09,72.37,164.65,134,0.00,0.00,0.00,481492
2022/10/6 15:54:42,0.00,0.00,23.00,948.01,21.08,72.39,160.67,132,0.00,0.00,0.00,541678
2022/10/6 15:55:42,0.00,0.00,23.00,948.15,21.08,72.32,162.05,131,0.00,0.00,0.00,601913
2022/10/6 15:56:42,0.00,0.00,23.00,947.95,21.07,72.27,162.14,130,0.00,0.00,0.00,662099
2022/10/6 15:57:43,0.00,0.00,23.00,947.78,21.07,72.29,177.45,134,0.00,0.00,0.00,722285
