2022/10/6 15:48:39,0.00,0.00,24.00,947.92,21.10,72.68,161.70,137,0.05,0.00,0.00,180393
2022/10/6 15:49:40,0.00,0.00,24.00,947.80,21.10,72.58,159.45,135,0.00,0.00,0.00,240628
2022/10/6 15:50:40,0.00,0.00,23.32,947.89,21.10,72.50,164.92,136,0.00,0.00,0.00,300815
2022/10/6 15:51:41,0.00,0.00,23.00,947.89,21.10,72.50,169.50,137,0.00,0.00,0.00,361001
2022/10/6 15:52:41,0.00,0.00,23.00,947.75,21.09,72.45,163.69,134,0.00,0.00,0.00,421187
2022/10/6 15:53:41,0.00,0.00,23.00,947.86,21.09,72.37,164.65,134,0.00,0.00,0.00,481492
2022/10/6 15:54:42,0.00,0.00,23.00,948.01,21.08,72.39,160.67,132,0.00,0.00,0.00,541678
2022/10/6 15:55:42,0.00,0.00,23.00,948.15,21.08,72.32,162.05,131,0.00,0.00,0.00,601913
2022/10/6 15:56:42,0.00,0.00,23.00,947.95,21.07,72.27,162.14,130,0.00,0.00,0.00,662099
2022/10/6 15:57:43,0.00,0.00,23.00,947.78,21.07,72.29,177.45,134,0.00,0.00,0.00,722285
2022/10/6 15:58:43,0.00,0.00,23.00,947.80,21.06,72.36,182.87,135,0.00,0.00,0.00,782472
2022/10/6 15:59:43,0.00,0.00,23.00,947.89,21.06,72.48,153.67,124,0.00,0.00,0.00,842659
2022/10/6 16:0:44,0.00,0.00,23.00,948.09,21.06,72.51,194.60,140,0.00,0.00,0.00,902861
2022/10/6 16:1:44,0.00,0.00,23.00,947.86,21.06,72.43,164.26,128,0.00,0.00,0.00,963174
2022/10/6 16:2:44,0.00,0.00,23.00,948.27,21.05,72.50,190.09,137,0.00,0.00,0.00,1023360
2022/10/6 16:3:45,0.00,0.00,23.00,948.03,21.04,72.42,200.28,141,0.00,0.00,0.00,1083545
2022/10/6 16:4:45,0.00,0.00,23.00,948.32,21.04,72.16,190.38,138,0.00,0.00,0.00,1143733
2022/10/6 16:5:45,0.00,0.00,23.00,948.29,21.03,72.32,117.12,111,0.00,0.00,0.00,1203920
2022/10/6 16:6:46,0.00,0.00,23.00,948.32,21.03,72.37,192.50,139,0.00,0.00,0.00,1264107
2022/10/6 16:7:46,0.00,0.00,23.00,947.80,21.03,72.36,142.46,118,0.00,0.00,0.00,1324344
2022/10/6 16:8:46,0.00,0.00,23.00,947.97,21.02,72.44,211.33,145,0.00,0.00,0.00,1384531
2022/10/6 16:9:47,0.00,0.00,23.00,948.03,21.02,72.39,161.00,125,0.00,0.00,0.00,1444833
2022/10/6 16:10:47,0.00,0.00,23.00,948.15,21.02,72.38,165.50,127,0.00,0.00,0.00,1505021
2022/10/6 16:11:48,0.00,0.00,23.00,948.29,21.01,72.32,173.11,130,0.00,0.00,0.00,1565209
2022/10/6 16:12:48,0.00,0.00,23.00,948.37,21.01,72.37,175.55,131,0.00,0.00,0.00,1625397
2022/10/6 16:13:48,0.00,0.00,23.00,948.40,21.01,72.37,170.86,129,0.00,0.00,0.00,1685633
2022/10/6 16:14:49,0.00,0.00,23.00,948.37,21.00,72.31,184.64,133,0.00,0.00,0.00,1745820
2022/10/6 16:15:49,0.00,0.00,23.00,948.49,21.00,72.37,159.80,124,0.00,0.00,0.00,1806008
2022/10/6 16:16:49,0.00,0.00,23.00,948.54,21.00,72.51,165.72,127,0.00,0.00,0.00,1866195
2022/10/6 16:17:50,0.00,0.00,23.00,948.60,21.00,72.50,175.64,131,0.00,0.00,0.00,1926473
2022/10/6 16:18:50,0.00,0.00,23.00,947.92,21.00,72.50,166.18,126,0.00,0.00,0.00,1986661
2022/10/6 16:19:50,0.00,0.00,23.00,948.12,21.00,72.19,172.74,128,0.00,0.00,0.00,2046897
2022/10/6 16:20:51,0.00,0.00,23.00,948.26,20.99,72.03,173.30,128,0.00,0.00,0.00,2107085
2022/10/6 16:21:51,0.00,0.00,23.00,948.49,20.99,72.07,167.32,126,0.00,0.00,0.00,2167273
2022/10/6 16:22:51,0.00,0.00,23.00,948.66,20.99,72.13,179.29,130,0.00,0.00,0.00,2227463
2022/10/6 16:23:52,0.00,0.00,23.00,948.54,20.99,72.03,178.61,129,0.00,0.00,0.00,2287651
