2022/9/4 0:0:25,0.00,4.76,23.00,794.00,17.19,50.78,216.60,103,0.00,0.00,0.00,3129664
2022/9/4 0:1:25,0.00,4.74,23.00,794.00,17.20,50.81,218.45,102,0.00,0.00,0.00,3189834
2022/9/4 0:2:25,0.00,4.74,23.00,794.00,17.20,50.95,217.49,102,0.00,0.00,0.00,3250053
2022/9/4 0:3:26,0.00,4.75,23.00,794.00,17.20,51.01,230.08,109,0.00,0.00,0.00,3310222
2022/9/4 0:4:26,0.00,4.75,23.00,794.00,17.21,51.19,221.45,105,0.00,0.00,0.00,3370391
2022/9/4 0:5:26,0.00,4.75,23.00,794.00,17.21,51.30,222.58,104,0.00,0.00,0.00,3430612
2022/9/4 0:6:26,0.00,4.76,23.00,794.00,17.21,51.20,217.73,102,0.00,0.00,0.00,3490785
2022/9/4 0:7:27,0.00,4.76,23.00,794.00,17.21,51.08,221.23,104,0.00,0.00,0.00,3550955
2022/9/4 0:9:16,0.00,4.76,23.00,794.00,17.21,50.94,218.69,103,0.00,0.00,0.00,60014
2022/9/4 0:10:16,0.00,4.76,22.64,794.00,17.21,51.00,223.15,106,0.00,0.00,0.00,120187
2022/9/4 0:11:16,0.00,4.76,22.00,794.00,17.21,51.00,216.15,101,0.00,0.00,0.00,180358
2022/9/4 0:12:17,0.00,4.76,22.00,794.00,17.21,50.98,218.32,103,0.00,0.00,0.00,240527
2022/9/4 0:13:17,0.00,4.76,22.00,794.00,17.21,51.06,214.72,101,0.00,0.00,0.00,300698
2022/9/4 0:14:17,0.00,4.76,22.00,794.00,17.20,51.07,212.23,101,0.00,0.00,0.00,360868
