2022/9/4 0:0:25,0.00,4.76,23.00,794.00,17.19,50.78,216.60,103,0.00,0.00,0.00,3129664
2022/9/4 0:1:25,0.00,4.74,23.00,794.00,17.20,50.81,218.45,102,0.00,0.00,0.00,3189834
2022/9/4 0:2:25,0.00,4.74,23.00,794.00,17.20,50.95,217.49,102,0.00,0.00,0.00,3250053
2022/9/4 0:3:26,0.00,4.75,23.00,794.00,17.20,51.01,230.08,109,0.00,0.00,0.00,3310222
2022/9/4 0:4:26,0.00,4.75,23.00,794.00,17.21,51.19,221.45,105,0.00,0.00,0.00,3370391
2022/9/4 0:5:26,0.00,4.75,23.00,794.00,17.21,51.30,222.58,104,0.00,0.00,0.00,3430612
2022/9/4 0:6:26,0.00,4.76,23.00,794.00,17.21,51.20,217.73,102,0.00,0.00,0.00,3490785
2022/9/4 0:7:27,0.00,4.76,23.00,794.00,17.21,51.08,221.23,104,0.00,0.00,0.00,3550955
2022/9/4 0:9:16,0.00,4.76,23.00,794.00,17.21,50.94,218.69,103,0.00,0.00,0.00,60014
2022/9/4 0:10:16,0.00,4.76,22.64,794.00,17.21,51.00,223.15,106,0.00,0.00,0.00,120187
2022/9/4 0:11:16,0.00,4.76,22.00,794.00,17.21,51.00,216.15,101,0.00,0.00,0.00,180358
2022/9/4 0:12:17,0.00,4.76,22.00,794.00,17.21,50.98,218.32,103,0.00,0.00,0.00,240527
2022/9/4 0:13:17,0.00,4.76,22.00,794.00,17.21,51.06,214.72,101,0.00,0.00,0.00,300698
2022/9/4 0:14:17,0.00,4.76,22.00,794.00,17.20,51.07,212.23,101,0.00,0.00,0.00,360868
2022/9/4 0:15:17,0.00,4.77,22.00,794.00,17.20,50.89,213.17,101,0.00,0.00,0.00,421154
2022/9/4 0:16:18,0.00,4.77,22.00,794.00,17.19,50.82,216.13,101,0.00,0.00,0.00,481325
2022/9/4 0:17:18,0.00,4.77,22.00,794.00,17.19,50.82,218.60,102,0.00,0.00,0.00,541496
2022/9/4 0:18:18,0.00,4.77,22.00,794.00,17.18,50.82,213.40,101,0.00,0.00,0.00,601667
2022/9/4 0:19:18,0.00,4.77,22.00,794.00,17.18,50.76,211.98,100,0.00,0.00,0.00,661838
2022/9/4 0:20:19,0.00,4.77,22.00,794.00,17.17,50.69,218.15,103,0.00,0.00,0.00,722009
2022/9/4 0:21:19,0.00,4.77,22.00,794.00,17.17,50.62,220.08,104,0.00,0.00,0.00,782225
2022/9/4 0:22:19,0.00,4.77,22.00,794.00,17.16,50.58,209.83,99,0.00,0.00,0.00,842446
2022/9/4 0:23:19,0.00,4.77,22.00,794.00,17.16,50.55,212.44,100,0.00,0.00,0.00,902617
2022/9/4 0:24:20,0.00,4.77,22.00,794.00,17.15,50.60,217.55,102,0.00,0.00,0.00,962787
2022/9/4 0:25:20,0.00,4.77,22.00,794.00,17.15,50.55,215.91,102,0.00,0.00,0.00,1022956
2022/9/4 0:26:20,0.00,4.78,22.00,794.00,17.14,50.47,214.42,101,0.00,0.00,0.00,1083127
2022/9/4 0:27:20,0.00,4.78,22.00,794.00,17.14,50.47,213.57,100,0.00,0.00,0.00,1143347
2022/9/4 0:28:21,0.00,4.78,22.00,794.00,17.13,50.47,213.09,101,0.00,0.00,0.00,1203517
2022/9/4 0:29:21,0.00,4.78,22.00,794.00,17.12,50.48,212.60,100,0.00,0.00,0.00,1263738
2022/9/4 0:30:21,0.00,4.77,22.00,794.00,17.12,50.49,218.38,102,0.00,0.00,0.00,1323910
2022/9/4 0:31:21,0.00,4.77,22.00,794.00,17.11,50.47,214.38,101,0.00,0.00,0.00,1384081
2022/9/4 0:32:22,0.00,4.77,22.00,794.00,17.11,50.44,217.06,102,0.00,0.00,0.00,1444252
2022/9/4 0:33:22,0.00,4.77,22.00,794.00,17.10,50.45,216.00,101,0.00,0.00,0.00,1504472
2022/9/4 0:34:22,0.00,4.77,22.00,794.00,17.10,50.48,216.30,102,0.00,0.00,0.00,1564643
2022/9/4 0:35:22,0.00,4.77,22.00,794.00,17.09,50.48,210.94,99,0.00,0.00,0.00,1624814
2022/9/4 0:36:23,0.00,4.77,22.00,794.00,17.09,50.49,219.58,103,0.00,0.00,0.00,1685035
2022/9/4 0:37:23,0.00,4.78,22.00,794.00,17.08,50.48,216.62,102,0.00,0.00,0.00,1745207
2022/9/4 0:38:23,0.00,4.78,22.00,794.00,17.08,50.43,217.26,102,0.00,0.00,0.00,1805379
2022/9/4 0:39:23,0.00,4.78,22.00,794.00,17.07,50.40,213.15,100,0.00,0.00,0.00,1865600
2022/9/4 0:40:24,0.00,4.78,22.00,794.00,17.07,50.45,213.15,100,0.00,0.00,0.00,1925772
2022/9/4 0:41:24,0.00,4.77,22.00,794.00,17.06,50.51,213.11,100,0.00,0.00,0.00,1985942
2022/9/4 0:42:24,0.00,4.77,22.00,794.00,17.05,50.47,216.81,101,0.00,0.00,0.00,2046113
2022/9/4 0:43:24,0.00,4.77,22.00,794.00,17.05,50.44,215.66,102,0.00,0.00,0.00,2106330
2022/9/4 0:44:25,0.00,4.77,22.00,794.00,17.04,50.42,217.42,103,0.00,0.00,0.00,2166500
2022/9/4 0:45:25,0.00,4.77,22.00,794.00,17.04,50.46,209.64,99,0.00,0.00,0.00,2226718
2022/9/4 0:46:25,0.00,4.77,22.00,794.00,17.03,50.44,222.43,104,0.00,0.00,0.00,2286889
