2022/9/4 0:0:25,0.00,4.76,23.00,794.00,17.19,50.78,216.60,103,0.00,0.00,0.00,3129664
2022/9/4 0:1:25,0.00,4.74,23.00,794.00,17.20,50.81,218.45,102,0.00,0.00,0.00,3189834
2022/9/4 0:2:25,0.00,4.74,23.00,794.00,17.20,50.95,217.49,102,0.00,0.00,0.00,3250053
2022/9/4 0:3:26,0.00,4.75,23.00,794.00,17.20,51.01,230.08,109,0.00,0.00,0.00,3310222
2022/9/4 0:4:26,0.00,4.75,23.00,794.00,17.21,51.19,221.45,105,0.00,0.00,0.00,3370391
2022/9/4 0:5:26,0.00,4.75,23.00,794.00,17.21,51.30,222.58,104,0.00,0.00,0.00,3430612
2022/9/4 0:6:26,0.00,4.76,23.00,794.00,17.21,51.20,217.73,102,0.00,0.00,0.00,3490785
2022/9/4 0:7:27,0.00,4.76,23.00,794.00,17.21,51.08,221.23,104,0.00,0.00,0.00,3550955
2022/9/4 0:9:16,0.00,4.76,23.00,794.00,17.21,50.94,218.69,103,0.00,0.00,0.00,60014
2022/9/4 0:10:16,0.00,4.76,22.64,794.00,17.21,51.00,223.15,106,0.00,0.00,0.00,120187
2022/9/4 0:11:16,0.00,4.76,22.00,794.00,17.21,51.00,216.15,101,0.00,0.00,0.00,180358
2022/9/4 0:12:17,0.00,4.76,22.00,794.00,17.21,50.98,218.32,103,0.00,0.00,0.00,240527
2022/9/4 0:13:17,0.00,4.76,22.00,794.00,17.21,51.06,214.72,101,0.00,0.00,0.00,300698
2022/9/4 0:14:17,0.00,4.76,22.00,794.00,17.20,51.07,212.23,101,0.00,0.00,0.00,360868
2022/9/4 0:15:17,0.00,4.77,22.00,794.00,17.20,50.89,213.17,101,0.00,0.00,0.00,421154
2022/9/4 0:16:18,0.00,4.77,22.00,794.00,17.19,50.82,216.13,101,0.00,0.00,0.00,481325
2022/9/4 0:17:18,0.00,4.77,22.00,794.00,17.19,50.82,218.60,102,0.00,0.00,0.00,541496
2022/9/4 0:18:18,0.00,4.77,22.00,794.00,17.18,50.82,213.40,101,0.00,0.00,0.00,601667
2022/9/4 0:19:18,0.00,4.77,22.00,794.00,17.18,50.76,211.98,100,0.00,0.00,0.00,661838
2022/9/4 0:20:19,0.00,4.77,22.00,794.00,17.17,50.69,218.15,103,0.00,0.00,0.00,722009
2022/9/4 0:21:19,0.00,4.77,22.00,794.00,17.17,50.62,220.08,104,0.00,0.00,0.00,782225
2022/9/4 0:22:19,0.00,4.77,22.00,794.00,17.16,50.58,209.83,99,0.00,0.00,0.00,842446
2022/9/4 0:23:19,0.00,4.77,22.00,794.00,17.16,50.55,212.44,100,0.00,0.00,0.00,902617
2022/9/4 0:24:20,0.00,4.77,22.00,794.00,17.15,50.60,217.55,102,0.00,0.00,0.00,962787
2022/9/4 0:25:20,0.00,4.77,22.00,794.00,17.15,50.55,215.91,102,0.00,0.00,0.00,1022956
2022/9/4 0:26:20,0.00,4.78,22.00,794.00,17.14,50.47,214.42,101,0.00,0.00,0.00,1083127
2022/9/4 0:27:20,0.00,4.78,22.00,794.00,17.14,50.47,213.57,100,0.00,0.00,0.00,1143347
2022/9/4 0:28:21,0.00,4.78,22.00,794.00,17.13,50.47,213.09,101,0.00,0.00,0.00,1203517
2022/9/4 0:29:21,0.00,4.78,22.00,794.00,17.12,50.48,212.60,100,0.00,0.00,0.00,1263738
2022/9/4 0:30:21,0.00,4.77,22.00,794.00,17.12,50.49,218.38,102,0.00,0.00,0.00,1323910
2022/9/4 0:31:21,0.00,4.77,22.00,794.00,17.11,50.47,214.38,101,0.00,0.00,0.00,1384081
2022/9/4 0:32:22,0.00,4.77,22.00,794.00,17.11,50.44,217.06,102,0.00,0.00,0.00,1444252
2022/9/4 0:33:22,0.00,4.77,22.00,794.00,17.10,50.45,216.00,101,0.00,0.00,0.00,1504472
2022/9/4 0:34:22,0.00,4.77,22.00,794.00,17.10,50.48,216.30,102,0.00,0.00,0.00,1564643
2022/9/4 0:35:22,0.00,4.77,22.00,794.00,17.09,50.48,210.94,99,0.00,0.00,0.00,1624814
2022/9/4 0:36:23,0.00,4.77,22.00,794.00,17.09,50.49,219.58,103,0.00,0.00,0.00,1685035
2022/9/4 0:37:23,0.00,4.78,22.00,794.00,17.08,50.48,216.62,102,0.00,0.00,0.00,1745207
2022/9/4 0:38:23,0.00,4.78,22.00,794.00,17.08,50.43,217.26,102,0.00,0.00,0.00,1805379
2022/9/4 0:39:23,0.00,4.78,22.00,794.00,17.07,50.40,213.15,100,0.00,0.00,0.00,1865600
2022/9/4 0:40:24,0.00,4.78,22.00,794.00,17.07,50.45,213.15,100,0.00,0.00,0.00,1925772
2022/9/4 0:41:24,0.00,4.77,22.00,794.00,17.06,50.51,213.11,100,0.00,0.00,0.00,1985942
2022/9/4 0:42:24,0.00,4.77,22.00,794.00,17.05,50.47,216.81,101,0.00,0.00,0.00,2046113
2022/9/4 0:43:24,0.00,4.77,22.00,794.00,17.05,50.44,215.66,102,0.00,0.00,0.00,2106330
2022/9/4 0:44:25,0.00,4.77,22.00,794.00,17.04,50.42,217.42,103,0.00,0.00,0.00,2166500
2022/9/4 0:45:25,0.00,4.77,22.00,794.00,17.04,50.46,209.64,99,0.00,0.00,0.00,2226718
2022/9/4 0:46:25,0.00,4.77,22.00,794.00,17.03,50.44,222.43,104,0.00,0.00,0.00,2286889
2022/9/4 0:47:25,0.00,4.77,22.00,794.00,17.03,50.41,217.08,102,0.00,0.00,0.00,2347062
2022/9/4 0:48:26,0.00,4.77,22.00,794.00,17.02,50.45,216.02,101,0.00,0.00,0.00,2407232
2022/9/4 0:49:26,0.00,4.77,22.00,794.00,17.02,50.50,219.34,103,0.00,0.00,0.00,2467403
2022/9/4 0:50:26,0.00,4.77,22.00,794.00,17.01,50.47,213.77,100,0.00,0.00,0.00,2527672
2022/9/4 0:51:27,0.00,4.76,22.00,794.00,17.01,50.44,210.11,99,0.00,0.00,0.00,2588006
2022/9/4 0:52:27,0.00,4.76,22.00,794.00,17.00,50.47,217.31,102,0.00,0.00,0.00,2648178
2022/9/4 0:53:27,0.00,4.76,22.00,794.00,17.00,50.46,215.28,100,0.00,0.00,0.00,2708349
2022/9/4 0:54:27,0.00,4.76,22.00,794.00,16.99,50.40,213.15,100,0.00,0.00,0.00,2768522
2022/9/4 0:55:28,0.00,4.76,22.00,794.00,16.99,50.50,218.32,102,0.00,0.00,0.00,2828693
2022/9/4 0:56:28,0.00,4.76,22.00,794.00,16.98,50.49,214.28,101,0.00,0.00,0.00,2888866
2022/9/4 0:57:28,0.00,4.76,22.00,794.00,16.98,50.37,217.94,102,0.00,0.00,0.00,2949087
2022/9/4 0:58:28,0.00,4.77,22.00,794.00,16.97,50.41,212.09,100,0.00,0.00,0.00,3009302
2022/9/4 0:59:29,0.00,4.77,22.00,794.00,16.97,50.46,219.81,104,0.00,0.00,0.00,3069476
2022/9/4 1:0:29,0.00,4.77,22.00,794.00,16.96,50.48,213.94,101,0.00,0.00,0.00,3129650
2022/9/4 1:1:29,0.00,4.76,22.00,794.00,16.96,50.51,215.72,101,0.00,0.00,0.00,3189822
2022/9/4 1:2:29,0.00,4.76,22.00,794.00,16.96,50.52,218.85,103,0.00,0.00,0.00,3249994
2022/9/4 1:3:30,0.00,4.76,22.00,794.00,16.95,50.57,214.26,101,0.00,0.00,0.00,3310215
2022/9/4 1:4:30,0.00,4.76,22.00,794.00,16.94,50.54,214.47,101,0.00,0.00,0.00,3370387
2022/9/4 1:5:30,0.00,4.76,22.00,794.00,16.94,50.50,214.55,100,0.00,0.00,0.00,3430600
2022/9/4 1:6:30,0.00,4.76,22.00,794.00,16.94,50.52,212.29,100,0.00,0.00,0.00,3490775
2022/9/4 1:7:31,0.00,4.76,22.00,794.00,16.93,50.51,211.00,99,0.00,0.00,0.00,3550946
2022/9/4 1:9:20,0.00,4.75,22.00,794.00,16.93,50.60,215.65,101,0.00,0.00,0.00,60014
2022/9/4 1:10:20,0.00,4.75,22.00,794.00,16.92,50.60,212.55,100,0.00,0.00,0.00,120237
2022/9/4 1:11:20,0.00,4.76,22.00,794.00,16.92,50.61,213.92,101,0.00,0.00,0.00,180409
2022/9/4 1:13:21,0.00,4.76,22.00,794.00,16.91,50.56,211.51,100,0.00,0.00,0.00,300755
2022/9/4 1:14:21,0.00,4.76,21.62,794.00,16.91,50.57,213.94,101,0.00,0.00,0.00,360930
2022/9/4 1:15:22,0.00,4.76,21.62,794.00,16.90,50.55,218.81,103,0.00,0.00,0.00,421189
2022/9/4 1:16:22,0.00,4.76,21.19,794.00,16.90,50.52,211.00,99,0.00,0.00,0.00,481523
2022/9/4 1:17:22,0.00,4.76,21.23,794.00,16.90,50.56,218.46,102,0.00,0.00,0.00,541698
2022/9/4 1:18:22,0.00,4.76,21.04,794.00,16.89,50.63,217.38,103,0.00,0.00,0.00,601870
2022/9/4 1:19:23,0.00,4.76,21.00,794.00,16.89,50.63,214.49,101,0.00,0.00,0.00,662042
2022/9/4 1:20:23,0.00,4.74,21.00,794.00,16.88,50.60,215.34,101,0.00,0.00,0.00,722215
2022/9/4 1:21:23,0.00,4.74,21.11,794.00,16.88,50.57,220.77,104,0.00,0.00,0.00,782389
2022/9/4 1:22:23,0.00,4.75,21.19,794.00,16.88,50.60,211.87,100,0.00,0.00,0.00,842609
2022/9/4 1:23:24,0.00,4.75,21.23,794.00,16.88,50.58,218.19,103,0.00,0.00,0.00,902822
2022/9/4 1:24:24,0.00,4.75,21.46,794.00,16.87,50.60,216.92,102,0.00,0.00,0.00,962996
2022/9/4 1:25:24,0.00,4.76,21.30,794.00,16.87,50.57,215.23,101,0.00,0.00,0.00,1023168
2022/9/4 1:26:24,0.00,4.76,21.15,794.00,16.86,50.57,217.21,102,0.00,0.00,0.00,1083342
2022/9/4 1:27:25,0.00,4.76,21.04,794.00,16.86,50.62,213.45,101,0.00,0.00,0.00,1143517
2022/9/4 1:28:25,0.00,4.77,21.00,794.00,16.85,50.63,213.11,100,0.00,0.00,0.00,1203739
2022/9/4 1:29:25,0.00,4.77,21.04,794.00,16.85,50.63,218.23,103,0.00,0.00,0.00,1263913
2022/9/4 1:30:25,0.00,4.75,21.11,794.00,16.84,50.59,215.64,102,0.00,0.00,0.00,1324116
2022/9/4 1:31:26,0.00,4.75,21.00,794.00,16.84,50.58,215.85,102,0.00,0.00,0.00,1384292
2022/9/4 1:32:26,0.00,4.75,21.45,794.00,16.84,50.57,219.57,103,0.00,0.00,0.00,1444466
2022/9/4 1:33:26,0.00,4.76,21.30,794.00,16.84,50.57,213.74,101,0.00,0.00,0.00,1504641
2022/9/4 1:34:26,0.00,4.76,21.15,794.00,16.83,50.50,218.49,103,0.00,0.00,0.00,1564862
2022/9/4 1:35:27,0.00,4.76,21.11,794.00,16.83,50.52,218.04,102,0.00,0.00,0.00,1625037
2022/9/4 1:36:27,0.00,4.76,21.04,794.00,16.83,50.51,209.74,99,0.00,0.00,0.00,1685212
2022/9/4 1:37:27,0.00,4.76,21.00,794.00,16.82,50.47,210.34,98,0.00,0.00,0.00,1745417
2022/9/4 1:38:27,0.00,4.77,21.00,794.00,16.82,50.50,221.19,104,0.00,0.00,0.00,1805590
2022/9/4 1:39:28,0.00,4.77,21.00,794.00,16.81,50.49,217.32,102,0.00,0.00,0.00,1865765
2022/9/4 1:40:28,0.00,4.77,21.00,794.00,16.81,50.50,210.77,99,0.00,0.00,0.00,1925987
2022/9/4 1:41:28,0.00,4.76,21.00,794.00,16.81,50.54,218.13,102,0.00,0.00,0.00,1986161
2022/9/4 1:42:29,0.00,4.76,21.06,794.00,16.80,50.54,213.79,100,0.00,0.00,0.00,2046336
2022/9/4 1:43:29,0.00,4.75,21.25,794.00,16.80,50.55,211.43,100,0.00,0.00,0.00,2106510
2022/9/4 1:44:29,0.00,4.76,21.36,794.00,16.80,50.54,213.74,100,0.00,0.00,0.00,2166714
2022/9/4 1:45:29,0.00,4.76,21.27,794.00,16.79,50.50,217.60,102,0.00,0.00,0.00,2226888
2022/9/4 1:46:30,0.00,4.76,21.09,794.00,16.79,50.53,215.11,101,0.00,0.00,0.00,2287110
2022/9/4 1:47:30,0.00,4.77,21.04,794.00,16.79,50.51,216.28,102,0.00,0.00,0.00,2347283
2022/9/4 1:48:30,0.00,4.77,21.00,794.00,16.78,50.48,215.47,101,0.00,0.00,0.00,2407457
2022/9/4 1:49:30,0.00,4.77,21.00,794.00,16.78,50.50,213.79,101,0.00,0.00,0.00,2467632
2022/9/4 1:50:31,0.00,4.77,21.00,794.00,16.77,50.49,216.72,102,0.00,0.00,0.00,2527805
2022/9/4 1:51:31,0.00,4.75,21.00,794.00,16.77,50.53,217.60,102,0.00,0.00,0.00,2588059
2022/9/4 1:52:31,0.00,4.75,21.00,794.00,16.77,50.52,217.60,102,0.00,0.00,0.00,2648233
2022/9/4 1:53:31,0.00,4.75,21.04,794.00,16.77,50.53,219.26,103,0.00,0.00,0.00,2708409
2022/9/4 1:54:32,0.00,4.75,21.04,794.00,16.76,50.53,213.98,101,0.00,0.00,0.00,2768584
2022/9/4 1:55:32,0.00,4.75,21.00,794.00,16.76,50.55,219.23,103,0.00,0.00,0.00,2828760
2022/9/4 1:56:32,0.00,4.76,21.00,794.00,16.76,50.53,217.57,102,0.00,0.00,0.00,2888934
2022/9/4 1:57:32,0.00,4.76,21.00,794.00,16.75,50.54,211.79,100,0.00,0.00,0.00,2949157
2022/9/4 1:58:33,0.00,4.76,21.00,794.00,16.75,50.57,212.96,100,0.00,0.00,0.00,3009359
2022/9/4 1:59:33,0.00,4.76,21.00,794.00,16.75,50.53,214.08,100,0.00,0.00,0.00,3069535
2022/9/4 2:0:33,0.00,4.77,21.00,794.00,16.74,50.56,213.49,100,0.00,0.00,0.00,3129707
2022/9/4 2:1:33,0.00,4.74,21.00,794.00,16.74,50.53,217.02,102,0.00,0.00,0.00,3189880
2022/9/4 2:2:34,0.00,4.75,21.00,794.00,16.73,50.53,217.58,102,0.00,0.00,0.00,3250054
2022/9/4 2:3:34,0.00,4.75,21.00,794.00,16.73,50.54,216.13,102,0.00,0.00,0.00,3310274
2022/9/4 2:4:34,0.00,4.75,21.00,794.00,16.73,50.57,214.81,101,0.00,0.00,0.00,3370448
2022/9/4 2:5:34,0.00,4.75,21.00,794.00,16.73,50.58,215.55,101,0.00,0.00,0.00,3430658
2022/9/4 2:6:35,0.00,4.75,21.00,794.00,16.72,50.58,212.40,100,0.00,0.00,0.00,3490830
2022/9/4 2:7:35,0.00,4.76,21.00,794.00,16.72,50.56,216.00,101,0.00,0.00,0.00,3551004
