2022/10/12 0:0:17,0.00,0.00,21.00,926.44,18.42,74.70,101.50,124,0.00,0.00,0.00,964123
2022/10/12 0:1:17,0.00,0.00,21.08,926.55,18.42,74.72,64.81,110,0.00,0.00,0.00,1024438
2022/10/12 0:2:18,0.00,0.00,21.00,926.46,18.43,74.74,109.43,126,0.00,0.00,0.00,1084774
2022/10/12 0:3:18,0.00,0.00,21.00,926.42,18.43,74.66,100.30,123,0.00,0.00,0.00,1145090
2022/10/12 0:4:19,0.00,0.00,21.43,926.66,18.44,74.69,98.40,122,0.00,0.00,0.00,1205426
2022/10/12 0:5:19,0.00,0.00,22.00,926.73,18.44,74.56,88.71,117,0.00,0.00,0.00,1265737
2022/10/12 0:6:20,0.00,0.00,22.00,926.46,18.44,74.12,100.52,121,0.00,0.00,0.00,1326076
2022/10/12 0:7:20,0.00,0.00,22.00,926.21,18.45,74.58,73.72,114,0.00,0.00,0.00,1386389
2022/10/12 0:8:21,0.00,0.00,22.00,926.37,18.46,74.67,87.33,119,0.00,0.00,0.00,1446725
2022/10/12 0:9:21,0.00,0.00,22.00,926.42,18.47,74.55,80.51,116,0.00,0.00,0.00,1507042
2022/10/12 0:10:22,0.00,0.00,22.00,926.37,18.47,74.61,81.15,116,0.00,0.00,0.00,1567377
2022/10/12 0:11:22,0.00,0.00,22.00,926.37,18.47,74.44,82.74,116,0.00,0.00,0.00,1627693
2022/10/12 0:12:23,0.00,0.00,22.00,926.48,18.48,74.57,82.30,117,0.00,0.00,0.00,1688030
2022/10/12 0:13:23,0.00,0.00,22.00,926.53,18.48,74.59,77.50,115,0.00,0.00,0.00,1748341
2022/10/12 0:14:23,0.00,0.00,22.00,926.42,18.49,74.58,85.41,117,0.00,0.00,0.00,1808680
2022/10/12 0:15:24,0.00,0.00,22.00,926.33,18.49,74.53,80.73,116,0.00,0.00,0.00,1868993
2022/10/12 0:16:24,0.00,0.00,22.00,926.37,18.51,74.53,77.76,113,0.00,0.00,0.00,1929330
2022/10/12 0:17:25,0.00,0.00,22.00,926.10,18.52,74.48,74.42,115,0.00,0.00,0.00,1989646
2022/10/12 0:18:25,0.00,0.00,21.42,926.30,18.53,74.41,78.09,115,0.00,0.00,0.00,2049979
2022/10/12 0:19:26,0.00,0.00,21.00,926.46,18.53,74.41,65.36,110,0.00,0.00,0.00,2110296
2022/10/12 0:20:26,0.00,0.00,21.00,926.28,18.53,74.39,68.28,112,0.00,0.00,0.00,2170633
2022/10/12 0:21:27,0.00,0.00,21.00,926.28,18.54,74.39,76.67,115,0.00,0.00,0.00,2230946
2022/10/12 0:22:27,0.00,0.00,21.00,926.30,18.54,74.39,73.41,113,0.00,0.00,0.00,2291283
2022/10/12 0:23:28,0.00,0.00,21.00,926.10,18.54,74.34,83.83,115,0.00,0.00,0.00,2351596
2022/10/12 0:24:28,0.00,0.00,21.00,926.42,18.54,74.33,76.76,114,0.00,0.00,0.00,2411933
2022/10/12 0:25:29,0.00,0.00,21.00,926.46,18.54,74.34,83.73,116,0.00,0.00,0.00,2472249
2022/10/12 0:26:29,0.00,0.00,21.00,926.51,18.55,74.38,69.24,111,0.00,0.00,0.00,2532584
2022/10/12 0:27:29,0.00,0.00,21.00,926.42,18.55,74.34,80.71,116,0.00,0.00,0.00,2592899
2022/10/12 0:28:30,0.00,0.00,21.00,926.06,18.55,74.25,70.40,111,0.00,0.00,0.00,2653236
