2022/10/12 0:0:17,0.00,0.00,21.00,926.44,18.42,74.70,101.50,124,0.00,0.00,0.00,964123
2022/10/12 0:1:17,0.00,0.00,21.08,926.55,18.42,74.72,64.81,110,0.00,0.00,0.00,1024438
2022/10/12 0:2:18,0.00,0.00,21.00,926.46,18.43,74.74,109.43,126,0.00,0.00,0.00,1084774
2022/10/12 0:3:18,0.00,0.00,21.00,926.42,18.43,74.66,100.30,123,0.00,0.00,0.00,1145090
2022/10/12 0:4:19,0.00,0.00,21.43,926.66,18.44,74.69,98.40,122,0.00,0.00,0.00,1205426
2022/10/12 0:5:19,0.00,0.00,22.00,926.73,18.44,74.56,88.71,117,0.00,0.00,0.00,1265737
2022/10/12 0:6:20,0.00,0.00,22.00,926.46,18.44,74.12,100.52,121,0.00,0.00,0.00,1326076
2022/10/12 0:7:20,0.00,0.00,22.00,926.21,18.45,74.58,73.72,114,0.00,0.00,0.00,1386389
2022/10/12 0:8:21,0.00,0.00,22.00,926.37,18.46,74.67,87.33,119,0.00,0.00,0.00,1446725
2022/10/12 0:9:21,0.00,0.00,22.00,926.42,18.47,74.55,80.51,116,0.00,0.00,0.00,1507042
2022/10/12 0:10:22,0.00,0.00,22.00,926.37,18.47,74.61,81.15,116,0.00,0.00,0.00,1567377
2022/10/12 0:11:22,0.00,0.00,22.00,926.37,18.47,74.44,82.74,116,0.00,0.00,0.00,1627693
2022/10/12 0:12:23,0.00,0.00,22.00,926.48,18.48,74.57,82.30,117,0.00,0.00,0.00,1688030
2022/10/12 0:13:23,0.00,0.00,22.00,926.53,18.48,74.59,77.50,115,0.00,0.00,0.00,1748341
2022/10/12 0:14:23,0.00,0.00,22.00,926.42,18.49,74.58,85.41,117,0.00,0.00,0.00,1808680
2022/10/12 0:15:24,0.00,0.00,22.00,926.33,18.49,74.53,80.73,116,0.00,0.00,0.00,1868993
2022/10/12 0:16:24,0.00,0.00,22.00,926.37,18.51,74.53,77.76,113,0.00,0.00,0.00,1929330
2022/10/12 0:17:25,0.00,0.00,22.00,926.10,18.52,74.48,74.42,115,0.00,0.00,0.00,1989646
2022/10/12 0:18:25,0.00,0.00,21.42,926.30,18.53,74.41,78.09,115,0.00,0.00,0.00,2049979
2022/10/12 0:19:26,0.00,0.00,21.00,926.46,18.53,74.41,65.36,110,0.00,0.00,0.00,2110296
2022/10/12 0:20:26,0.00,0.00,21.00,926.28,18.53,74.39,68.28,112,0.00,0.00,0.00,2170633
2022/10/12 0:21:27,0.00,0.00,21.00,926.28,18.54,74.39,76.67,115,0.00,0.00,0.00,2230946
2022/10/12 0:22:27,0.00,0.00,21.00,926.30,18.54,74.39,73.41,113,0.00,0.00,0.00,2291283
2022/10/12 0:23:28,0.00,0.00,21.00,926.10,18.54,74.34,83.83,115,0.00,0.00,0.00,2351596
2022/10/12 0:24:28,0.00,0.00,21.00,926.42,18.54,74.33,76.76,114,0.00,0.00,0.00,2411933
2022/10/12 0:25:29,0.00,0.00,21.00,926.46,18.54,74.34,83.73,116,0.00,0.00,0.00,2472249
2022/10/12 0:26:29,0.00,0.00,21.00,926.51,18.55,74.38,69.24,111,0.00,0.00,0.00,2532584
2022/10/12 0:27:29,0.00,0.00,21.00,926.42,18.55,74.34,80.71,116,0.00,0.00,0.00,2592899
2022/10/12 0:28:30,0.00,0.00,21.00,926.06,18.55,74.25,70.40,111,0.00,0.00,0.00,2653236
2022/10/12 0:29:30,0.00,0.00,21.00,926.28,18.55,74.36,89.51,121,0.00,0.00,0.00,2713549
2022/10/12 0:30:31,0.00,0.00,21.00,926.19,18.54,74.35,58.98,107,0.00,0.00,0.00,2773885
2022/10/12 0:31:31,0.00,0.00,21.00,926.17,18.54,74.33,89.12,119,0.00,0.00,0.00,2834201
2022/10/12 0:32:32,0.00,0.00,21.00,926.17,18.53,74.29,81.15,116,0.00,0.00,0.00,2894536
2022/10/12 0:33:32,0.00,0.00,21.00,926.17,18.53,74.25,61.79,108,0.00,0.00,0.00,2954852
2022/10/12 0:34:33,0.00,0.00,21.00,926.17,18.53,74.23,66.34,109,0.00,0.00,0.00,3015191
2022/10/12 0:35:33,0.00,0.00,21.00,926.21,18.52,74.17,79.86,114,0.00,0.00,0.00,3075504
2022/10/12 0:36:34,0.00,0.00,21.00,926.46,18.51,74.14,72.61,112,0.00,0.00,0.00,3135841
2022/10/12 0:37:34,0.00,0.00,21.00,926.28,18.51,74.13,85.82,115,0.00,0.00,0.00,3196155
2022/10/12 0:38:35,0.00,0.00,21.00,925.58,18.51,74.09,62.73,107,0.00,0.00,0.00,3256489
2022/10/12 0:39:35,0.00,0.00,21.00,925.90,18.51,74.08,70.51,111,0.00,0.00,0.00,3316806
2022/10/12 0:40:36,0.00,0.00,21.00,925.88,18.50,74.04,84.14,116,0.00,0.00,0.00,3377141
2022/10/12 0:41:36,0.00,0.00,21.00,926.08,18.50,74.03,63.26,107,0.00,0.00,0.00,3437456
2022/10/12 0:42:36,0.00,0.00,21.00,926.12,18.50,74.01,75.79,112,0.00,0.00,0.00,3497794
2022/10/12 0:43:37,0.00,0.00,21.00,925.97,18.50,74.00,71.80,111,0.00,0.00,0.00,3558107
2022/10/12 0:45:19,0.00,0.00,21.00,926.02,18.49,73.97,72.17,113,0.00,0.00,0.00,60016
2022/10/12 0:46:19,0.00,0.00,21.00,926.08,18.49,73.94,74.29,112,0.00,0.00,0.00,120229
2022/10/12 0:47:20,0.00,0.00,21.00,926.19,18.49,73.94,66.01,109,0.00,0.00,0.00,180442
2022/10/12 0:48:20,0.00,0.00,21.00,926.28,18.49,73.90,19.09,88,0.00,0.00,0.00,240699
2022/10/12 0:49:20,0.00,0.00,21.00,926.26,18.48,73.92,73.52,112,0.00,0.00,0.00,300910
2022/10/12 0:50:21,0.00,0.00,21.00,926.26,18.48,73.90,79.01,114,0.00,0.00,0.00,361122
2022/10/12 0:51:21,0.00,0.00,21.00,926.28,18.47,73.87,75.43,112,0.00,0.00,0.00,421336
2022/10/12 0:52:22,0.00,0.00,21.00,926.19,18.47,73.86,73.52,111,0.00,0.00,0.00,481549
2022/10/12 0:53:22,0.00,0.00,20.58,926.42,18.46,73.87,66.43,108,0.00,0.00,0.00,541832
2022/10/12 0:54:22,0.00,0.00,20.47,926.24,18.46,73.85,97.53,123,0.00,0.00,0.00,602166
2022/10/12 0:55:23,0.00,0.00,20.40,926.17,18.46,73.84,76.45,112,0.00,0.00,0.00,662481
2022/10/12 0:56:23,0.00,0.00,20.42,925.92,18.45,73.83,84.51,117,0.00,0.00,0.00,722817
2022/10/12 0:57:24,0.00,0.00,20.26,926.03,18.45,73.81,87.99,118,0.00,0.00,0.00,783132
2022/10/12 0:58:24,0.00,0.00,20.11,926.06,18.45,73.80,83.37,116,0.00,0.00,0.00,843469
2022/10/12 0:59:25,0.00,0.00,20.04,926.15,18.45,73.79,100.09,123,0.00,0.00,0.00,903784
2022/10/12 1:0:25,0.00,0.00,20.00,925.92,18.44,73.78,70.73,110,0.00,0.00,0.00,964118
2022/10/12 1:1:26,0.00,0.00,20.00,926.03,18.44,73.74,68.96,109,0.00,0.00,0.00,1024434
2022/10/12 1:2:26,0.00,0.00,20.00,926.19,18.44,73.70,68.80,110,0.00,0.00,0.00,1084768
2022/10/12 1:3:27,0.00,0.00,20.00,926.19,18.44,73.68,67.89,109,0.00,0.00,0.00,1145085
2022/10/12 1:4:27,0.00,0.00,20.04,926.33,18.43,73.67,84.01,116,0.00,0.00,0.00,1205419
2022/10/12 1:5:27,0.00,0.00,20.00,926.19,18.43,73.68,71.27,110,0.00,0.00,0.00,1265734
2022/10/12 1:6:28,0.00,0.00,20.04,926.19,18.42,73.73,75.03,113,0.00,0.00,0.00,1326071
2022/10/12 1:7:28,0.00,0.00,20.04,925.94,18.42,73.69,72.00,111,0.00,0.00,0.00,1386384
2022/10/12 1:8:29,0.00,0.00,20.04,926.10,18.42,73.67,84.29,116,0.00,0.00,0.00,1446722
2022/10/12 1:9:29,0.00,0.00,20.00,926.46,18.42,73.64,77.26,113,0.00,0.00,0.00,1507037
2022/10/12 1:10:30,0.00,0.00,20.00,926.26,18.41,73.60,82.57,116,0.00,0.00,0.00,1567373
2022/10/12 1:11:30,0.00,0.00,20.00,926.24,18.41,73.58,78.02,113,0.00,0.00,0.00,1627689
2022/10/12 1:12:31,0.00,0.00,20.00,926.03,18.41,73.65,76.82,113,0.00,0.00,0.00,1688023
2022/10/12 1:13:31,0.00,0.00,20.00,926.37,18.40,73.63,80.60,114,0.00,0.00,0.00,1748338
2022/10/12 1:14:32,0.00,0.00,20.00,926.15,18.40,73.61,82.76,114,0.00,0.00,0.00,1808675
