2022/10/13 0:0:32,0.00,0.00,21.00,926.69,18.18,74.40,78.39,115,0.00,0.00,0.00,783137
2022/10/13 0:1:33,0.00,0.00,21.00,926.48,18.18,74.38,81.87,117,0.00,0.00,0.00,843474
2022/10/13 0:2:33,0.00,0.00,21.00,926.73,18.19,74.35,68.24,111,0.00,0.00,0.00,903787
2022/10/13 0:3:33,0.00,0.00,21.00,926.51,18.19,74.26,96.15,122,0.00,0.00,0.00,964123
2022/10/13 0:4:34,0.00,0.00,21.00,926.80,18.20,74.23,75.20,114,0.00,0.00,0.00,1024440
2022/10/13 0:5:34,0.00,0.00,21.00,926.69,18.20,74.28,82.28,116,0.00,0.00,0.00,1084776
2022/10/13 0:6:35,0.00,0.00,21.00,926.75,18.21,74.22,85.52,118,0.00,0.00,0.00,1145090
2022/10/13 0:8:36,0.00,0.00,21.00,926.82,18.22,74.12,77.76,116,0.00,0.00,0.00,1265740
2022/10/13 0:9:36,0.00,0.00,21.00,926.55,18.23,74.07,79.71,116,0.00,0.00,0.00,1326077
2022/10/13 0:10:37,0.00,0.00,21.00,926.35,18.24,74.02,80.19,117,0.00,0.00,0.00,1386393
2022/10/13 0:12:38,0.00,0.00,21.00,926.44,18.25,73.88,70.31,113,0.00,0.00,0.00,1507044
2022/10/13 0:13:38,0.00,0.00,21.00,926.46,18.25,73.83,65.88,109,0.00,0.00,0.00,1567379
2022/10/13 0:14:39,0.00,0.00,21.00,926.53,18.26,73.84,74.31,115,0.00,0.00,0.00,1627694
2022/10/13 0:15:39,0.00,0.00,21.00,926.64,18.25,73.82,99.41,124,0.00,0.00,0.00,1688032
