2022/9/2 0:0:57,0.00,4.78,24.00,794.00,18.64,72.72,215.38,111,0.00,0.00,0.00,2226710
2022/9/2 0:1:58,0.00,4.79,24.00,794.00,18.64,72.67,211.28,109,0.00,0.00,0.00,2286922
2022/9/2 0:2:58,0.00,4.79,24.00,794.00,18.64,72.69,212.30,111,0.00,0.00,0.00,2347085
2022/9/2 0:3:58,0.00,4.79,24.00,794.00,18.65,73.12,208.77,109,0.00,0.00,0.00,2407249
2022/9/2 0:4:58,0.00,4.79,24.00,794.00,18.65,73.02,218.11,113,0.00,0.00,0.00,2467415
2022/9/2 0:5:59,0.00,4.79,24.00,794.00,18.65,72.73,212.94,110,0.00,0.00,0.00,2527660
2022/9/2 0:6:59,0.00,4.79,24.00,794.00,18.66,72.63,204.12,108,0.00,0.00,0.00,2587824
2022/9/2 0:7:59,0.00,4.79,24.00,794.00,18.66,72.66,210.23,110,0.00,0.00,0.00,2648035
2022/9/2 0:8:59,0.00,4.78,24.00,794.00,18.67,72.97,215.49,112,0.00,0.00,0.00,2708197
2022/9/2 0:10:0,0.00,4.78,24.00,794.00,18.67,72.86,215.98,112,0.00,0.00,0.00,2768359
2022/9/2 0:11:0,0.00,4.79,24.00,794.00,18.68,72.90,207.60,109,0.00,0.00,0.00,2828521
2022/9/2 0:12:0,0.00,4.79,24.00,794.00,18.68,72.79,208.92,109,0.00,0.00,0.00,2888683
2022/9/2 0:13:0,0.00,4.79,24.00,794.00,18.69,72.76,205.81,108,0.00,0.00,0.00,2948847
2022/9/2 0:14:1,0.00,4.79,24.00,794.00,18.69,72.71,200.92,105,0.00,0.00,0.00,3009059
2022/9/2 0:15:1,0.00,4.79,24.00,794.00,18.69,72.65,215.96,113,0.00,0.00,0.00,3069224
2022/9/2 0:16:1,0.00,4.79,24.00,794.00,18.70,72.71,200.40,105,0.00,0.00,0.00,3129389
2022/9/2 0:17:1,0.00,4.77,24.17,794.00,18.70,72.70,200.09,105,0.00,0.00,0.00,3189553
2022/9/2 0:18:2,0.00,4.77,24.81,794.00,18.71,72.67,207.34,108,0.00,0.00,0.00,3249718
2022/9/2 0:19:2,0.00,4.76,25.00,794.00,18.71,72.58,207.25,109,0.00,0.00,0.00,3310009
2022/9/2 0:21:3,0.00,4.76,25.00,794.00,18.72,72.51,211.75,110,0.00,0.00,0.00,3430490
2022/9/2 0:22:3,0.00,4.76,25.00,794.00,18.72,72.51,216.04,112,0.00,0.00,0.00,3490653
2022/9/2 0:23:3,0.00,4.77,25.00,794.00,18.73,72.50,216.42,112,0.00,0.00,0.00,3550817
2022/9/2 0:24:52,0.00,4.77,25.00,794.00,18.73,72.48,209.62,109,0.00,0.00,0.00,60015
2022/9/2 0:25:53,0.00,4.76,25.00,794.00,18.74,72.50,207.70,109,0.00,0.00,0.00,120180
2022/9/2 0:26:53,0.00,4.76,25.00,794.00,18.74,72.43,224.64,115,0.00,0.00,0.00,180391
2022/9/2 0:27:53,0.00,4.76,25.00,794.00,18.75,72.48,211.77,110,0.00,0.00,0.00,240555
2022/9/2 0:28:53,0.00,4.77,25.00,794.00,18.75,72.43,210.28,110,0.00,0.00,0.00,300718
2022/9/2 0:29:54,0.00,4.77,25.00,794.00,18.75,72.44,205.36,108,0.00,0.00,0.00,360882
2022/9/2 0:30:54,0.00,4.78,25.00,794.00,18.75,72.37,214.19,111,0.00,0.00,0.00,421154
2022/9/2 0:31:54,0.00,4.78,25.00,794.00,18.76,72.42,210.81,110,0.00,0.00,0.00,481317
2022/9/2 0:32:54,0.00,4.79,25.00,794.00,18.76,72.36,204.02,108,0.00,0.00,0.00,541529
