2022/9/2 0:0:57,0.00,4.78,24.00,794.00,18.64,72.72,215.38,111,0.00,0.00,0.00,2226710
2022/9/2 0:1:58,0.00,4.79,24.00,794.00,18.64,72.67,211.28,109,0.00,0.00,0.00,2286922
2022/9/2 0:2:58,0.00,4.79,24.00,794.00,18.64,72.69,212.30,111,0.00,0.00,0.00,2347085
2022/9/2 0:3:58,0.00,4.79,24.00,794.00,18.65,73.12,208.77,109,0.00,0.00,0.00,2407249
2022/9/2 0:4:58,0.00,4.79,24.00,794.00,18.65,73.02,218.11,113,0.00,0.00,0.00,2467415
2022/9/2 0:5:59,0.00,4.79,24.00,794.00,18.65,72.73,212.94,110,0.00,0.00,0.00,2527660
2022/9/2 0:6:59,0.00,4.79,24.00,794.00,18.66,72.63,204.12,108,0.00,0.00,0.00,2587824
2022/9/2 0:7:59,0.00,4.79,24.00,794.00,18.66,72.66,210.23,110,0.00,0.00,0.00,2648035
2022/9/2 0:8:59,0.00,4.78,24.00,794.00,18.67,72.97,215.49,112,0.00,0.00,0.00,2708197
2022/9/2 0:10:0,0.00,4.78,24.00,794.00,18.67,72.86,215.98,112,0.00,0.00,0.00,2768359
2022/9/2 0:11:0,0.00,4.79,24.00,794.00,18.68,72.90,207.60,109,0.00,0.00,0.00,2828521
2022/9/2 0:12:0,0.00,4.79,24.00,794.00,18.68,72.79,208.92,109,0.00,0.00,0.00,2888683
2022/9/2 0:13:0,0.00,4.79,24.00,794.00,18.69,72.76,205.81,108,0.00,0.00,0.00,2948847
2022/9/2 0:14:1,0.00,4.79,24.00,794.00,18.69,72.71,200.92,105,0.00,0.00,0.00,3009059
2022/9/2 0:15:1,0.00,4.79,24.00,794.00,18.69,72.65,215.96,113,0.00,0.00,0.00,3069224
2022/9/2 0:16:1,0.00,4.79,24.00,794.00,18.70,72.71,200.40,105,0.00,0.00,0.00,3129389
2022/9/2 0:17:1,0.00,4.77,24.17,794.00,18.70,72.70,200.09,105,0.00,0.00,0.00,3189553
2022/9/2 0:18:2,0.00,4.77,24.81,794.00,18.71,72.67,207.34,108,0.00,0.00,0.00,3249718
2022/9/2 0:19:2,0.00,4.76,25.00,794.00,18.71,72.58,207.25,109,0.00,0.00,0.00,3310009
2022/9/2 0:21:3,0.00,4.76,25.00,794.00,18.72,72.51,211.75,110,0.00,0.00,0.00,3430490
2022/9/2 0:22:3,0.00,4.76,25.00,794.00,18.72,72.51,216.04,112,0.00,0.00,0.00,3490653
2022/9/2 0:23:3,0.00,4.77,25.00,794.00,18.73,72.50,216.42,112,0.00,0.00,0.00,3550817
2022/9/2 0:24:52,0.00,4.77,25.00,794.00,18.73,72.48,209.62,109,0.00,0.00,0.00,60015
2022/9/2 0:25:53,0.00,4.76,25.00,794.00,18.74,72.50,207.70,109,0.00,0.00,0.00,120180
2022/9/2 0:26:53,0.00,4.76,25.00,794.00,18.74,72.43,224.64,115,0.00,0.00,0.00,180391
2022/9/2 0:27:53,0.00,4.76,25.00,794.00,18.75,72.48,211.77,110,0.00,0.00,0.00,240555
2022/9/2 0:28:53,0.00,4.77,25.00,794.00,18.75,72.43,210.28,110,0.00,0.00,0.00,300718
2022/9/2 0:29:54,0.00,4.77,25.00,794.00,18.75,72.44,205.36,108,0.00,0.00,0.00,360882
2022/9/2 0:30:54,0.00,4.78,25.00,794.00,18.75,72.37,214.19,111,0.00,0.00,0.00,421154
2022/9/2 0:31:54,0.00,4.78,25.00,794.00,18.76,72.42,210.81,110,0.00,0.00,0.00,481317
2022/9/2 0:32:54,0.00,4.79,25.00,794.00,18.76,72.36,204.02,108,0.00,0.00,0.00,541529
2022/9/2 0:33:55,0.00,4.79,25.00,794.00,18.77,72.35,212.58,111,0.00,0.00,0.00,601693
2022/9/2 0:34:55,0.00,4.79,25.00,794.00,18.77,72.35,205.62,108,0.00,0.00,0.00,661857
2022/9/2 0:35:55,0.00,4.77,25.00,794.00,18.77,72.29,208.04,109,0.00,0.00,0.00,722020
2022/9/2 0:36:55,0.00,4.77,25.00,794.00,18.78,72.31,211.06,110,0.00,0.00,0.00,782183
2022/9/2 0:37:56,0.00,4.77,25.00,794.00,18.78,72.28,207.88,109,0.00,0.00,0.00,842346
2022/9/2 0:38:56,0.00,4.77,25.00,794.00,18.79,72.25,208.62,109,0.00,0.00,0.00,902558
2022/9/2 0:39:56,0.00,4.77,25.00,794.00,18.79,72.25,210.87,110,0.00,0.00,0.00,962722
2022/9/2 0:40:56,0.00,4.77,25.00,794.00,18.79,72.19,213.19,111,0.00,0.00,0.00,1022886
2022/9/2 0:41:57,0.00,4.77,25.00,794.00,18.80,72.12,208.92,109,0.00,0.00,0.00,1083052
2022/9/2 0:42:57,0.00,4.78,25.00,794.00,18.80,72.08,207.43,108,0.00,0.00,0.00,1143217
2022/9/2 0:43:57,0.00,4.79,25.00,794.00,18.80,72.09,215.79,111,0.00,0.00,0.00,1203511
2022/9/2 0:44:58,0.00,4.79,25.00,794.00,18.81,72.10,206.57,108,0.00,0.00,0.00,1263827
2022/9/2 0:45:58,0.00,4.77,25.00,794.00,18.81,72.14,213.25,111,0.00,0.00,0.00,1323994
2022/9/2 0:46:58,0.00,4.77,25.00,794.00,18.81,72.14,204.49,108,0.00,0.00,0.00,1384159
2022/9/2 0:47:58,0.00,4.77,25.00,794.00,18.82,72.22,211.42,110,0.00,0.00,0.00,1444323
2022/9/2 0:48:58,0.00,4.77,25.00,794.00,18.82,72.09,209.45,109,0.00,0.00,0.00,1504486
2022/9/2 0:49:59,0.00,4.77,25.00,794.00,18.82,72.08,210.06,109,0.00,0.00,0.00,1564650
2022/9/2 0:50:59,0.00,4.77,25.00,794.00,18.83,72.14,204.72,107,0.00,0.00,0.00,1624862
2022/9/2 0:51:59,0.00,4.78,25.00,794.00,18.83,72.30,212.23,110,0.00,0.00,0.00,1685108
2022/9/2 0:53:0,0.00,4.79,25.00,794.00,18.83,72.20,212.92,110,0.00,0.00,0.00,1745271
2022/9/2 0:54:0,0.00,4.79,25.00,794.00,18.84,72.20,215.30,111,0.00,0.00,0.00,1805434
2022/9/2 0:55:0,0.00,4.79,25.00,794.00,18.84,72.22,212.38,110,0.00,0.00,0.00,1865597
2022/9/2 0:56:0,0.00,4.79,25.00,794.00,18.85,72.19,205.13,107,0.00,0.00,0.00,1925761
2022/9/2 0:57:1,0.00,4.78,25.00,794.00,18.85,72.12,215.77,112,0.00,0.00,0.00,1985974
2022/9/2 0:58:1,0.00,4.78,25.00,794.00,18.85,72.04,215.60,111,0.00,0.00,0.00,2046136
2022/9/2 0:59:1,0.00,4.78,25.00,794.00,18.85,72.00,205.28,108,0.00,0.00,0.00,2106383
2022/9/2 1:0:1,0.00,4.78,25.00,794.00,18.86,72.05,212.62,110,0.00,0.00,0.00,2166545
2022/9/2 1:1:2,0.00,4.79,25.00,794.00,18.86,72.08,216.21,112,0.00,0.00,0.00,2226707
2022/9/2 1:2:2,0.00,4.79,25.00,794.00,18.86,71.99,211.26,110,0.00,0.00,0.00,2286870
2022/9/2 1:3:2,0.00,4.79,25.00,794.00,18.87,71.96,205.36,108,0.00,0.00,0.00,2347082
2022/9/2 1:4:2,0.00,4.79,25.00,794.00,18.87,71.92,206.79,108,0.00,0.00,0.00,2407245
2022/9/2 1:5:3,0.00,4.79,25.00,794.00,18.87,71.95,210.40,109,0.00,0.00,0.00,2467407
2022/9/2 1:6:3,0.00,4.79,25.00,794.00,18.87,71.94,216.45,112,0.00,0.00,0.00,2527659
2022/9/2 1:7:3,0.00,4.78,25.00,794.00,18.87,71.92,210.54,110,0.00,0.00,0.00,2587821
2022/9/2 1:8:3,0.00,4.77,25.00,794.00,18.88,71.89,204.38,107,0.00,0.00,0.00,2647983
2022/9/2 1:9:4,0.00,4.77,25.00,794.00,18.88,71.94,215.98,112,0.00,0.00,0.00,2708193
2022/9/2 1:10:4,0.00,4.78,25.00,794.00,18.88,71.91,209.68,110,0.00,0.00,0.00,2768357
2022/9/2 1:11:4,0.00,4.78,25.00,794.00,18.89,71.92,214.83,111,0.00,0.00,0.00,2828521
2022/9/2 1:12:4,0.00,4.78,25.00,794.00,18.89,71.91,204.62,108,0.00,0.00,0.00,2888684
2022/9/2 1:13:5,0.00,4.79,25.00,794.00,18.89,71.88,216.51,112,0.00,0.00,0.00,2948934
2022/9/2 1:14:5,0.00,4.79,25.00,794.00,18.89,71.84,211.63,110,0.00,0.00,0.00,3009099
2022/9/2 1:15:5,0.00,4.79,25.00,794.00,18.89,71.83,210.77,110,0.00,0.00,0.00,3069312
2022/9/2 1:16:5,0.00,4.79,25.00,794.00,18.90,72.22,206.30,108,0.00,0.00,0.00,3129475
2022/9/2 1:17:6,0.00,4.78,25.00,794.00,18.90,72.27,217.32,112,0.00,0.00,0.00,3189639
2022/9/2 1:18:6,0.00,4.77,25.00,794.00,18.90,72.20,207.87,109,0.00,0.00,0.00,3249802
2022/9/2 1:19:6,0.00,4.78,25.00,794.00,18.89,72.12,210.77,110,0.00,0.00,0.00,3309965
2022/9/2 1:20:6,0.00,4.78,25.00,794.00,18.89,71.97,218.48,113,0.00,0.00,0.00,3370127
2022/9/2 1:21:7,0.00,4.78,25.00,794.00,18.88,71.84,208.15,109,0.00,0.00,0.00,3430337
2022/9/2 1:22:7,0.00,4.79,25.00,794.00,18.88,71.90,209.13,109,0.00,0.00,0.00,3490500
2022/9/2 1:23:7,0.00,4.79,25.00,794.00,18.87,71.88,209.53,109,0.00,0.00,0.00,3550663
2022/9/2 1:24:57,0.00,4.78,24.73,794.00,18.86,71.81,216.96,112,0.00,0.00,0.00,60015
2022/9/2 1:25:57,0.00,4.78,24.08,794.00,18.86,71.84,213.51,110,0.00,0.00,0.00,120180
2022/9/2 1:26:57,0.00,4.78,24.00,794.00,18.86,71.85,202.79,106,0.00,0.00,0.00,180344
2022/9/2 1:27:57,0.00,4.78,24.00,794.00,18.85,71.85,209.42,109,0.00,0.00,0.00,240555
2022/9/2 1:28:58,0.00,4.79,24.00,794.00,18.85,71.86,217.25,111,0.00,0.00,0.00,300718
2022/9/2 1:29:58,0.00,4.79,24.00,794.00,18.84,71.88,211.96,109,0.00,0.00,0.00,360881
2022/9/2 1:30:58,0.00,4.79,24.00,794.00,18.83,71.81,210.30,109,0.00,0.00,0.00,421154
2022/9/2 1:31:58,0.00,4.79,24.00,794.00,18.83,71.82,212.21,109,0.00,0.00,0.00,481317
2022/9/2 1:33:59,0.00,4.79,24.00,794.00,18.82,71.77,207.34,107,0.00,0.00,0.00,601697
2022/9/2 1:34:59,0.00,4.79,24.00,794.00,18.82,71.80,207.23,107,0.00,0.00,0.00,661860
2022/9/2 1:35:59,0.00,4.79,24.00,794.00,18.81,71.82,210.51,109,0.00,0.00,0.00,722024
2022/9/2 1:37:0,0.00,4.79,24.00,794.00,18.81,71.78,211.83,109,0.00,0.00,0.00,782186
2022/9/2 1:38:0,0.00,4.78,24.00,794.00,18.80,71.72,205.34,106,0.00,0.00,0.00,842431
2022/9/2 1:39:0,0.00,4.79,24.00,794.00,18.80,71.67,213.06,109,0.00,0.00,0.00,902592
2022/9/2 1:40:0,0.00,4.79,24.00,794.00,18.79,71.82,214.13,110,0.00,0.00,0.00,962802
