2022/10/14 0:0:48,0.00,0.00,22.00,930.92,18.98,77.14,154.82,158,0.00,0.00,0.00,602182
2022/10/14 0:1:48,0.00,0.00,22.00,930.90,18.99,77.03,39.65,112,0.00,0.00,0.00,662498
2022/10/14 0:2:49,0.00,0.00,22.00,930.49,18.99,76.95,62.91,121,0.00,0.00,0.00,722832
2022/10/14 0:3:49,0.00,0.00,22.00,930.47,19.00,76.95,78.50,127,0.00,0.00,0.00,783148
2022/10/14 0:4:50,0.00,0.00,22.00,930.74,19.01,76.94,71.03,124,0.00,0.00,0.00,843484
2022/10/14 0:5:50,0.00,0.00,22.00,930.74,19.01,77.02,65.71,122,0.00,0.00,0.00,903796
2022/10/14 0:6:51,0.00,0.00,22.00,930.61,19.02,76.98,77.37,127,0.00,0.00,0.00,964135
2022/10/14 0:7:51,0.00,0.00,22.00,930.81,19.02,76.88,100.52,135,0.00,0.00,0.00,1024449
2022/10/14 0:8:52,0.00,0.00,22.00,930.92,19.03,76.85,73.39,125,0.00,0.00,0.00,1084785
2022/10/14 0:9:52,0.00,0.00,22.00,930.79,19.04,76.88,69.77,123,0.00,0.00,0.00,1145101
