2022/10/23 0:1:2,0.00,0.00,23.00,927.92,21.39,61.55,73.87,103,0.00,0.00,0.00,964176
2022/10/23 0:2:2,0.00,0.00,23.00,928.29,21.38,61.55,105.77,122,0.00,0.00,0.00,1024491
2022/10/23 0:3:2,0.00,0.00,23.00,928.31,21.38,61.50,89.32,110,0.00,0.00,0.00,1084826
2022/10/23 0:4:3,0.00,0.00,23.00,928.17,21.37,61.52,73.90,102,0.00,0.00,0.00,1145143
2022/10/23 0:5:3,0.00,0.00,23.00,928.17,21.37,61.51,65.84,101,0.00,0.00,0.00,1205479
2022/10/23 0:6:4,0.00,0.00,23.00,928.08,21.36,61.55,68.81,102,0.00,0.00,0.00,1265793
2022/10/23 0:7:4,0.00,0.00,23.00,928.29,21.36,61.54,72.72,103,0.00,0.00,0.00,1326130
2022/10/23 0:8:5,0.00,0.00,23.00,927.92,21.35,61.48,66.49,100,0.00,0.00,0.00,1386443
2022/10/23 0:9:5,0.00,0.00,23.00,927.97,21.35,61.43,62.80,99,0.00,0.00,0.00,1446778
2022/10/23 0:10:6,0.00,0.00,23.00,927.86,21.34,61.48,71.47,103,0.00,0.00,0.00,1507096
2022/10/23 0:11:6,0.00,0.00,23.00,927.97,21.33,61.42,66.80,100,0.00,0.00,0.00,1567431
2022/10/23 0:12:7,0.00,0.00,23.00,928.08,21.32,61.48,80.91,108,0.00,0.00,0.00,1627747
2022/10/23 0:13:7,0.00,0.00,23.00,928.13,21.32,61.56,65.14,100,0.00,0.00,0.00,1688083
2022/10/23 0:14:8,0.00,0.00,23.00,928.08,21.32,61.59,68.20,101,0.00,0.00,0.00,1748397
2022/10/23 0:16:8,0.00,0.00,23.00,928.31,21.32,61.52,77.13,104,0.00,0.00,0.00,1869047
2022/10/23 0:17:9,0.00,0.00,23.00,928.02,21.32,61.55,71.91,102,0.00,0.00,0.00,1929384
2022/10/23 0:18:9,0.00,0.00,23.00,927.72,21.32,61.55,69.27,102,0.00,0.00,0.00,1989699
2022/10/23 0:19:10,0.00,0.00,23.00,927.97,21.32,61.67,58.47,95,0.00,0.00,0.00,2050034
2022/10/23 0:20:10,0.00,0.00,23.00,927.79,21.31,61.62,68.22,101,0.00,0.00,0.00,2110351
2022/10/23 0:21:11,0.00,0.00,23.00,928.13,21.31,61.66,70.81,103,0.00,0.00,0.00,2170687
2022/10/23 0:22:11,0.00,0.00,23.00,927.95,21.31,61.62,71.43,102,0.00,0.00,0.00,2231002
2022/10/23 0:23:12,0.00,0.00,23.00,928.01,21.31,61.58,65.75,98,0.00,0.00,0.00,2291338
2022/10/23 0:24:12,0.00,0.00,23.00,927.97,21.31,61.55,72.76,103,0.00,0.00,0.00,2351651
2022/10/23 0:25:13,0.00,0.00,23.00,928.24,21.31,61.55,69.55,102,0.00,0.00,0.00,2411988
2022/10/23 0:26:13,0.00,0.00,23.00,928.20,21.31,61.50,63.04,98,0.00,0.00,0.00,2472302
