2022/10/23 0:1:2,0.00,0.00,23.00,927.92,21.39,61.55,73.87,103,0.00,0.00,0.00,964176
2022/10/23 0:2:2,0.00,0.00,23.00,928.29,21.38,61.55,105.77,122,0.00,0.00,0.00,1024491
2022/10/23 0:3:2,0.00,0.00,23.00,928.31,21.38,61.50,89.32,110,0.00,0.00,0.00,1084826
2022/10/23 0:4:3,0.00,0.00,23.00,928.17,21.37,61.52,73.90,102,0.00,0.00,0.00,1145143
2022/10/23 0:5:3,0.00,0.00,23.00,928.17,21.37,61.51,65.84,101,0.00,0.00,0.00,1205479
2022/10/23 0:6:4,0.00,0.00,23.00,928.08,21.36,61.55,68.81,102,0.00,0.00,0.00,1265793
2022/10/23 0:7:4,0.00,0.00,23.00,928.29,21.36,61.54,72.72,103,0.00,0.00,0.00,1326130
2022/10/23 0:8:5,0.00,0.00,23.00,927.92,21.35,61.48,66.49,100,0.00,0.00,0.00,1386443
2022/10/23 0:9:5,0.00,0.00,23.00,927.97,21.35,61.43,62.80,99,0.00,0.00,0.00,1446778
2022/10/23 0:10:6,0.00,0.00,23.00,927.86,21.34,61.48,71.47,103,0.00,0.00,0.00,1507096
2022/10/23 0:11:6,0.00,0.00,23.00,927.97,21.33,61.42,66.80,100,0.00,0.00,0.00,1567431
