2022/10/17 0:0:52,0.00,0.00,24.00,927.92,21.04,72.63,71.19,123,0.00,0.00,0.00,1507060
2022/10/17 0:1:53,0.00,0.00,24.00,927.72,21.04,72.60,102.07,137,0.00,0.00,0.00,1567399
2022/10/17 0:2:53,0.00,0.00,24.00,927.72,21.05,72.65,53.08,116,0.00,0.00,0.00,1627712
2022/10/17 0:3:54,0.00,0.00,24.00,927.97,21.05,72.60,73.98,125,0.00,0.00,0.00,1688049
2022/10/17 0:4:54,0.00,0.00,24.00,927.99,21.05,72.49,93.73,133,0.00,0.00,0.00,1748365
2022/10/17 0:5:55,0.00,0.00,24.00,928.17,21.05,72.42,53.71,115,0.00,0.00,0.00,1808698
2022/10/17 0:6:55,0.00,0.00,24.00,928.02,21.06,72.52,57.47,117,0.00,0.00,0.00,1869015
2022/10/17 0:7:56,0.00,0.00,24.00,927.99,21.06,72.54,64.89,119,0.00,0.00,0.00,1929351
2022/10/17 0:8:56,0.00,0.00,24.00,927.72,21.06,72.53,71.05,122,0.00,0.00,0.00,1989665
2022/10/17 0:9:57,0.00,0.00,24.00,927.77,21.07,72.55,72.21,122,0.00,0.00,0.00,2050001
2022/10/17 0:10:57,0.00,0.00,24.00,927.86,21.07,72.58,73.02,123,0.00,0.00,0.00,2110316
2022/10/17 0:11:58,0.00,0.00,24.00,927.88,21.07,72.60,85.19,129,0.00,0.00,0.00,2170652
2022/10/17 0:12:58,0.00,0.00,24.00,927.88,21.08,72.45,57.75,116,0.00,0.00,0.00,2230969
2022/10/17 0:13:58,0.00,0.00,24.00,927.99,21.08,72.43,58.69,118,0.00,0.00,0.00,2291304
2022/10/17 0:14:59,0.00,0.00,24.00,927.92,21.09,72.30,92.35,132,0.00,0.00,0.00,2351619
2022/10/17 0:15:59,0.00,0.00,24.00,927.90,21.09,72.43,125.51,143,0.00,0.00,0.00,2411956
2022/10/17 0:17:0,0.00,0.00,24.00,927.81,21.10,72.38,136.15,147,0.00,0.00,0.00,2472269
2022/10/17 0:18:0,0.00,0.00,24.00,927.86,21.10,72.52,142.87,150,0.00,0.00,0.00,2532608
2022/10/17 0:19:1,0.00,0.00,24.00,927.95,21.11,72.55,45.87,112,0.00,0.00,0.00,2592921
2022/10/17 0:20:1,0.00,0.00,24.00,927.79,21.12,72.42,70.77,123,0.00,0.00,0.00,2653257
2022/10/17 0:21:2,0.00,0.00,24.00,927.77,21.12,72.32,98.56,135,0.00,0.00,0.00,2713572
2022/10/17 0:22:2,0.00,0.00,24.00,928.01,21.12,72.43,72.71,124,0.00,0.00,0.00,2773909
2022/10/17 0:23:3,0.00,0.00,24.00,927.92,21.13,72.36,77.06,124,0.00,0.00,0.00,2834223
2022/10/17 0:24:3,0.00,0.00,24.00,927.86,21.13,72.32,63.74,119,0.00,0.00,0.00,2894559
2022/10/17 0:25:4,0.00,0.00,24.00,927.86,21.13,72.35,61.38,118,0.00,0.00,0.00,2954874
2022/10/17 0:26:4,0.00,0.00,24.00,927.79,21.13,72.27,70.16,122,0.00,0.00,0.00,3015208
2022/10/17 0:27:5,0.00,0.00,24.00,927.97,21.14,72.32,65.75,120,0.00,0.00,0.00,3075525
2022/10/17 0:28:5,0.00,0.00,24.00,927.68,21.14,72.32,62.86,119,0.00,0.00,0.00,3135860
2022/10/17 0:29:5,0.00,0.00,24.00,928.20,21.14,72.33,80.56,127,0.00,0.00,0.00,3196175
2022/10/17 0:30:6,0.00,0.00,24.00,927.68,21.15,72.47,75.95,125,0.00,0.00,0.00,3256512
2022/10/17 0:31:6,0.00,0.00,24.00,927.74,21.16,72.56,70.84,123,0.00,0.00,0.00,3316826
2022/10/17 0:32:7,0.00,0.00,24.00,927.86,21.17,72.58,67.95,122,0.00,0.00,0.00,3377162
2022/10/17 0:33:7,0.00,0.00,24.00,927.65,21.19,72.37,80.82,127,0.00,0.00,0.00,3437477
2022/10/17 0:34:8,0.00,0.00,24.00,927.81,21.19,72.16,49.02,113,0.00,0.00,0.00,3497814
2022/10/17 0:35:8,0.00,0.00,24.00,927.77,21.19,72.04,83.77,128,0.00,0.00,0.00,3558128
2022/10/17 0:36:50,0.00,0.00,24.00,927.45,21.20,72.06,69.38,123,0.00,0.00,0.00,60016
2022/10/17 0:37:51,0.00,0.00,24.00,927.77,21.19,71.95,71.97,124,0.00,0.00,0.00,120251
2022/10/17 0:38:51,0.00,0.00,24.00,927.77,21.19,71.90,70.62,122,0.00,0.00,0.00,180486
2022/10/17 0:39:51,0.00,0.00,24.00,927.72,21.20,71.99,79.53,126,0.00,0.00,0.00,240721
2022/10/17 0:40:52,0.00,0.00,24.00,927.83,21.20,71.87,66.18,120,0.00,0.00,0.00,300956
