2022/10/19 0:0:27,0.00,0.00,23.00,928.44,21.23,70.31,57.66,111,0.00,0.00,0.00,1084805
2022/10/19 0:1:28,0.00,0.00,23.00,928.29,21.23,70.24,69.33,116,0.00,0.00,0.00,1145118
2022/10/19 0:2:28,0.00,0.00,23.00,928.29,21.23,70.21,71.28,117,0.00,0.00,0.00,1205456
2022/10/19 0:3:28,0.00,0.00,23.00,928.44,21.22,70.18,66.27,114,0.00,0.00,0.00,1265770
2022/10/19 0:4:29,0.00,0.00,23.00,928.08,21.22,70.16,64.37,114,0.00,0.00,0.00,1326106
2022/10/19 0:5:29,0.00,0.00,23.00,927.79,21.22,70.12,71.21,117,0.00,0.00,0.00,1386422
2022/10/19 0:6:30,0.00,0.00,23.00,927.83,21.21,70.15,72.13,117,0.00,0.00,0.00,1446757
2022/10/19 0:7:30,0.00,0.00,23.00,927.99,21.20,70.10,65.35,115,0.00,0.00,0.00,1507073
2022/10/19 0:8:31,0.00,0.00,23.00,927.99,21.20,70.15,69.24,116,0.00,0.00,0.00,1567410
2022/10/19 0:9:31,0.00,0.00,23.00,928.24,21.19,70.17,57.60,111,0.00,0.00,0.00,1627721
2022/10/19 0:10:32,0.00,0.00,23.00,928.17,21.18,70.18,72.74,118,0.00,0.00,0.00,1688060
2022/10/19 0:11:32,0.00,0.00,23.00,928.26,21.17,70.17,67.74,116,0.00,0.00,0.00,1748377
2022/10/19 0:13:33,0.00,0.00,23.00,928.04,21.16,70.24,47.68,106,0.00,0.00,0.00,1869028
2022/10/19 0:14:34,0.00,0.00,23.00,928.17,21.16,70.26,90.60,125,0.00,0.00,0.00,1929364
2022/10/19 0:15:34,0.00,0.00,23.00,927.72,21.16,70.24,74.01,118,0.00,0.00,0.00,1989678
2022/10/19 0:16:35,0.00,0.00,23.00,928.11,21.15,70.25,49.13,108,0.00,0.00,0.00,2050016
2022/10/19 0:17:35,0.00,0.00,23.00,928.04,21.15,70.24,63.35,113,0.00,0.00,0.00,2110328
2022/10/19 0:18:35,0.00,0.00,23.00,927.92,21.15,70.25,42.35,105,0.00,0.00,0.00,2170665
2022/10/19 0:19:36,0.00,0.00,23.00,928.08,21.14,70.25,67.52,115,0.00,0.00,0.00,2230980
2022/10/19 0:20:36,0.00,0.00,23.00,928.13,21.14,70.27,66.82,115,0.00,0.00,0.00,2291315
