2022/10/19 0:0:27,0.00,0.00,23.00,928.44,21.23,70.31,57.66,111,0.00,0.00,0.00,1084805
2022/10/19 0:1:28,0.00,0.00,23.00,928.29,21.23,70.24,69.33,116,0.00,0.00,0.00,1145118
2022/10/19 0:2:28,0.00,0.00,23.00,928.29,21.23,70.21,71.28,117,0.00,0.00,0.00,1205456
2022/10/19 0:3:28,0.00,0.00,23.00,928.44,21.22,70.18,66.27,114,0.00,0.00,0.00,1265770
2022/10/19 0:4:29,0.00,0.00,23.00,928.08,21.22,70.16,64.37,114,0.00,0.00,0.00,1326106
2022/10/19 0:5:29,0.00,0.00,23.00,927.79,21.22,70.12,71.21,117,0.00,0.00,0.00,1386422
2022/10/19 0:6:30,0.00,0.00,23.00,927.83,21.21,70.15,72.13,117,0.00,0.00,0.00,1446757
2022/10/19 0:7:30,0.00,0.00,23.00,927.99,21.20,70.10,65.35,115,0.00,0.00,0.00,1507073
2022/10/19 0:8:31,0.00,0.00,23.00,927.99,21.20,70.15,69.24,116,0.00,0.00,0.00,1567410
2022/10/19 0:9:31,0.00,0.00,23.00,928.24,21.19,70.17,57.60,111,0.00,0.00,0.00,1627721
2022/10/19 0:10:32,0.00,0.00,23.00,928.17,21.18,70.18,72.74,118,0.00,0.00,0.00,1688060
2022/10/19 0:11:32,0.00,0.00,23.00,928.26,21.17,70.17,67.74,116,0.00,0.00,0.00,1748377
2022/10/19 0:13:33,0.00,0.00,23.00,928.04,21.16,70.24,47.68,106,0.00,0.00,0.00,1869028
2022/10/19 0:14:34,0.00,0.00,23.00,928.17,21.16,70.26,90.60,125,0.00,0.00,0.00,1929364
2022/10/19 0:15:34,0.00,0.00,23.00,927.72,21.16,70.24,74.01,118,0.00,0.00,0.00,1989678
2022/10/19 0:16:35,0.00,0.00,23.00,928.11,21.15,70.25,49.13,108,0.00,0.00,0.00,2050016
2022/10/19 0:17:35,0.00,0.00,23.00,928.04,21.15,70.24,63.35,113,0.00,0.00,0.00,2110328
2022/10/19 0:18:35,0.00,0.00,23.00,927.92,21.15,70.25,42.35,105,0.00,0.00,0.00,2170665
2022/10/19 0:19:36,0.00,0.00,23.00,928.08,21.14,70.25,67.52,115,0.00,0.00,0.00,2230980
2022/10/19 0:20:36,0.00,0.00,23.00,928.13,21.14,70.27,66.82,115,0.00,0.00,0.00,2291315
2022/10/19 0:21:37,0.00,0.00,23.00,928.15,21.13,70.31,80.16,121,0.00,0.00,0.00,2351631
2022/10/19 0:22:37,0.00,0.00,23.00,927.92,21.12,70.30,58.69,112,0.00,0.00,0.00,2411967
2022/10/19 0:23:38,0.00,0.00,23.00,928.08,21.12,70.26,76.52,119,0.00,0.00,0.00,2472282
2022/10/19 0:24:38,0.00,0.00,23.00,928.11,21.11,70.23,67.71,115,0.00,0.00,0.00,2532619
2022/10/19 0:25:39,0.00,0.00,23.00,928.26,21.11,70.25,80.99,122,0.00,0.00,0.00,2592931
2022/10/19 0:26:39,0.00,0.00,23.00,927.68,21.11,70.32,64.79,114,0.00,0.00,0.00,2653268
2022/10/19 0:27:40,0.00,0.00,23.00,927.90,21.10,70.29,78.63,120,0.00,0.00,0.00,2713583
2022/10/19 0:28:40,0.00,0.00,23.00,927.97,21.10,70.28,57.34,111,0.00,0.00,0.00,2773920
2022/10/19 0:29:41,0.00,0.00,23.00,928.17,21.10,70.29,58.67,112,0.00,0.00,0.00,2834235
2022/10/19 0:30:41,0.00,0.00,23.00,928.15,21.09,70.18,58.80,112,0.00,0.00,0.00,2894573
2022/10/19 0:31:41,0.00,0.00,23.00,928.01,21.08,70.22,60.92,111,0.00,0.00,0.00,2954888
2022/10/19 0:32:42,0.00,0.00,23.00,928.15,21.08,70.34,73.54,117,0.00,0.00,0.00,3015223
2022/10/19 0:33:42,0.00,0.00,23.00,927.90,21.07,70.24,68.61,115,0.00,0.00,0.00,3075537
2022/10/19 0:34:43,0.00,0.00,23.00,928.10,21.07,70.26,52.36,108,0.00,0.00,0.00,3135874
2022/10/19 0:35:43,0.00,0.00,23.00,928.11,21.07,70.30,63.58,113,0.00,0.00,0.00,3196188
2022/10/19 0:36:44,0.00,0.00,23.00,927.61,21.06,70.21,55.87,110,0.00,0.00,0.00,3256526
2022/10/19 0:37:44,0.00,0.00,23.00,927.88,21.06,70.22,67.21,115,0.00,0.00,0.00,3316838
2022/10/19 0:38:45,0.00,0.00,23.00,927.68,21.05,70.22,81.43,121,0.00,0.00,0.00,3377176
2022/10/19 0:39:45,0.00,0.00,23.00,927.79,21.05,70.27,61.12,113,0.00,0.00,0.00,3437491
2022/10/19 0:40:46,0.00,0.00,23.00,928.04,21.04,70.20,67.56,115,0.00,0.00,0.00,3497826
2022/10/19 0:41:46,0.00,0.00,23.00,928.06,21.04,70.20,72.21,117,0.00,0.00,0.00,3558142
2022/10/19 0:43:28,0.00,0.00,23.00,927.77,21.03,70.18,67.07,115,0.00,0.00,0.00,60016
2022/10/19 0:44:29,0.00,0.00,23.00,927.70,21.03,70.20,51.27,109,0.00,0.00,0.00,120262
2022/10/19 0:45:29,0.00,0.00,23.00,927.97,21.02,70.27,73.77,118,0.00,0.00,0.00,180507
2022/10/19 0:46:29,0.00,0.00,23.00,927.97,21.02,70.30,63.94,113,0.00,0.00,0.00,240801
2022/10/19 0:47:30,0.00,0.00,23.00,927.99,21.02,70.30,67.98,115,0.00,0.00,0.00,301047
2022/10/19 0:48:30,0.00,0.00,23.00,928.01,21.01,70.25,71.95,117,0.00,0.00,0.00,361292
2022/10/19 0:49:31,0.00,0.00,23.00,927.81,21.01,70.28,70.62,116,0.00,0.00,0.00,421536
2022/10/19 0:50:31,0.00,0.00,23.00,927.92,21.01,70.31,61.58,112,0.00,0.00,0.00,481780
2022/10/19 0:51:31,0.00,0.00,23.00,927.83,21.00,70.26,58.12,111,0.00,0.00,0.00,542024
2022/10/19 0:52:32,0.00,0.00,23.00,927.90,21.00,70.24,73.11,117,0.00,0.00,0.00,602315
2022/10/19 0:53:32,0.00,0.00,23.00,928.06,20.99,70.25,42.01,104,0.00,0.00,0.00,662559
2022/10/19 0:54:33,0.00,0.00,23.00,927.74,20.99,70.25,94.62,127,0.00,0.00,0.00,722852
2022/10/19 0:55:33,0.00,0.00,23.00,927.65,20.98,70.25,72.15,117,0.00,0.00,0.00,783165
2022/10/19 0:56:34,0.00,0.00,23.00,927.81,20.98,70.31,61.45,112,0.00,0.00,0.00,843503
2022/10/19 0:57:34,0.00,0.00,23.00,927.83,20.98,70.32,68.57,116,0.00,0.00,0.00,903817
2022/10/19 0:58:34,0.00,0.00,23.00,927.79,20.97,70.27,43.18,104,0.00,0.00,0.00,964153
2022/10/19 0:59:35,0.00,0.00,23.00,927.88,20.97,70.25,69.46,115,0.00,0.00,0.00,1024468
2022/10/19 1:0:35,0.00,0.00,23.00,927.99,20.96,70.31,41.20,103,0.00,0.00,0.00,1084804
2022/10/19 1:1:36,0.00,0.00,23.00,928.06,20.96,70.32,19.40,94,0.00,0.00,0.00,1145115
2022/10/19 1:2:36,0.00,0.00,23.00,927.61,20.96,70.31,69.09,114,0.00,0.00,0.00,1205454
2022/10/19 1:3:37,0.00,0.00,23.00,927.99,20.95,70.31,24.20,97,0.00,0.00,0.00,1265766
2022/10/19 1:4:37,0.00,0.00,23.00,927.88,20.95,70.32,84.29,121,0.00,0.00,0.00,1326105
2022/10/19 1:5:38,0.00,0.00,23.00,927.63,20.95,70.34,64.29,112,0.00,0.00,0.00,1386421
2022/10/19 1:6:38,0.00,0.00,23.00,927.56,20.94,70.31,78.99,119,0.00,0.00,0.00,1446755
2022/10/19 1:7:39,0.00,0.00,23.00,927.77,20.94,70.30,66.21,115,0.00,0.00,0.00,1507070
