2022/10/24 0:0:44,0.00,0.00,23.00,929.05,21.69,59.10,38.73,86,0.00,0.00,0.00,1688077
2022/10/24 0:1:44,0.00,0.00,23.00,929.07,21.69,59.08,11.80,76,0.00,0.00,0.00,1748393
2022/10/24 0:2:44,0.00,0.00,23.00,928.98,21.68,58.89,31.46,84,0.00,0.00,0.00,1808732
2022/10/24 0:3:45,0.00,0.00,23.00,928.98,21.68,58.91,61.27,99,0.00,0.00,0.00,1869043
2022/10/24 0:4:45,0.00,0.00,23.00,928.98,21.67,58.98,67.32,103,0.00,0.00,0.00,1929383
2022/10/24 0:5:46,0.00,0.00,23.00,928.87,21.66,58.92,58.72,98,0.00,0.00,0.00,1989695
2022/10/24 0:6:46,0.00,0.00,23.00,928.83,21.65,58.92,57.73,98,0.00,0.00,0.00,2050032
2022/10/24 0:7:47,0.00,0.00,23.00,928.71,21.64,58.93,65.14,102,0.00,0.00,0.00,2110349
2022/10/24 0:8:47,0.00,0.00,23.00,928.80,21.63,58.93,58.26,97,0.00,0.00,0.00,2170681
2022/10/24 0:9:48,0.00,0.00,23.00,928.96,21.62,58.89,67.26,102,0.00,0.00,0.00,2230999
2022/10/24 0:10:48,0.00,0.00,23.00,929.21,21.62,58.85,61.38,99,0.00,0.00,0.00,2291336
2022/10/24 0:11:49,0.00,0.00,23.00,928.94,21.61,58.83,57.54,97,0.00,0.00,0.00,2351649
2022/10/24 0:13:50,0.00,0.00,23.00,928.96,21.59,58.83,64.35,100,0.00,0.00,0.00,2472300
2022/10/24 0:14:50,0.00,0.00,23.00,928.89,21.59,58.88,62.87,99,0.00,0.00,0.00,2532636
2022/10/24 0:15:50,0.00,0.00,23.00,928.74,21.58,58.91,45.17,90,0.00,0.00,0.00,2592952
2022/10/24 0:16:51,0.00,0.00,23.00,928.58,21.57,58.85,62.56,98,0.00,0.00,0.00,2653288
2022/10/24 0:17:51,0.00,0.00,23.00,928.78,21.57,58.86,12.41,76,0.00,0.00,0.00,2713602
2022/10/24 0:18:52,0.00,0.00,23.00,928.78,21.56,58.91,6.71,65,0.00,0.00,0.00,2773938
2022/10/24 0:19:52,0.00,0.00,23.00,928.78,21.55,58.92,20.42,75,0.00,0.00,0.00,2834252
2022/10/24 0:21:53,0.00,0.00,23.00,928.96,21.53,58.96,72.43,106,0.00,0.00,0.00,2954905
2022/10/24 0:22:54,0.00,0.00,23.00,928.83,21.53,58.91,72.26,104,0.00,0.00,0.00,3015240
2022/10/24 0:23:54,0.00,0.00,23.00,928.44,21.52,58.88,61.69,98,0.00,0.00,0.00,3075555
2022/10/24 0:24:55,0.00,0.00,23.00,928.80,21.52,59.04,64.33,98,0.00,0.00,0.00,3135891
2022/10/24 0:25:55,0.00,0.00,23.00,928.71,21.51,58.98,62.65,98,0.00,0.00,0.00,3196205
2022/10/24 0:26:56,0.00,0.00,23.00,928.33,21.50,59.03,51.00,90,0.00,0.00,0.00,3256543
2022/10/24 0:27:56,0.00,0.00,23.00,928.51,21.49,58.95,82.85,108,0.00,0.00,0.00,3316856
2022/10/24 0:28:57,0.00,0.00,23.00,928.53,21.48,59.01,62.17,99,0.00,0.00,0.00,3377192
2022/10/24 0:29:57,0.00,0.00,23.00,928.94,21.48,58.95,34.86,87,0.00,0.00,0.00,3437507
2022/10/24 0:30:57,0.00,0.00,23.00,928.49,21.47,58.92,111.79,127,0.00,0.00,0.00,3497844
2022/10/24 0:31:58,0.00,0.00,23.00,928.78,21.46,59.01,77.96,114,0.00,0.00,0.00,3558159
2022/10/24 0:33:40,0.00,0.00,23.00,928.37,21.46,58.97,65.42,101,0.00,0.00,0.00,60016
2022/10/24 0:34:40,0.00,0.00,23.00,928.65,21.45,58.98,59.92,97,0.00,0.00,0.00,120282
2022/10/24 0:35:41,0.00,0.00,23.00,928.67,21.45,59.06,62.73,98,0.00,0.00,0.00,180545
2022/10/24 0:36:41,0.00,0.00,23.00,928.76,21.44,59.11,67.78,102,0.00,0.00,0.00,240812
2022/10/24 0:37:42,0.00,0.00,23.00,928.67,21.43,58.98,67.67,99,0.00,0.00,0.00,301076
2022/10/24 0:38:42,0.00,0.00,23.00,928.80,21.43,58.96,67.82,101,0.00,0.00,0.00,361390
2022/10/24 0:39:42,0.00,0.00,23.00,928.38,21.42,59.01,38.55,84,0.00,0.00,0.00,421653
2022/10/24 0:40:43,0.00,0.00,23.00,928.44,21.42,59.03,62.45,95,0.00,0.00,0.00,481917
2022/10/24 0:41:43,0.00,0.00,23.00,928.65,21.41,59.01,59.54,95,0.00,0.00,0.00,542182
2022/10/24 0:42:44,0.00,0.00,23.00,928.80,21.41,59.05,71.41,107,0.00,0.00,0.00,602448
2022/10/24 0:43:44,0.00,0.00,23.00,928.51,21.40,59.03,64.50,96,0.00,0.00,0.00,662713
2022/10/24 0:44:45,0.00,0.00,23.00,928.04,21.40,59.04,80.06,109,0.00,0.00,0.00,723027
2022/10/24 0:45:45,0.00,0.00,23.00,928.17,21.40,59.10,68.44,98,0.00,0.00,0.00,783293
2022/10/24 0:46:45,0.00,0.00,23.00,928.42,21.39,59.08,43.14,87,0.00,0.00,0.00,843558
2022/10/24 0:47:46,0.00,0.00,23.00,928.35,21.38,59.10,70.34,104,0.00,0.00,0.00,903839
2022/10/24 0:48:46,0.00,0.00,23.00,928.51,21.38,59.18,95.15,114,0.00,0.00,0.00,964177
2022/10/24 0:49:47,0.00,0.00,23.00,928.33,21.37,59.16,34.95,79,0.00,0.00,0.00,1024490
2022/10/24 0:50:47,0.00,0.00,23.00,928.51,21.36,59.08,63.94,91,0.00,0.00,0.00,1084826
2022/10/24 0:51:48,0.00,0.00,23.00,928.47,21.36,59.20,48.16,93,0.00,0.00,0.00,1145142
2022/10/24 0:52:48,0.00,0.00,23.00,928.51,21.35,59.20,40.13,80,0.00,0.00,0.00,1205477
2022/10/24 0:53:49,0.00,0.00,23.00,928.56,21.35,59.20,89.30,113,0.00,0.00,0.00,1265794
2022/10/24 0:54:49,0.00,0.00,23.00,928.49,21.34,59.22,54.89,95,0.00,0.00,0.00,1326130
2022/10/24 0:55:49,0.00,0.00,23.00,927.99,21.34,59.12,49.23,90,0.00,0.00,0.00,1386441
2022/10/24 0:56:50,0.00,0.00,23.00,928.17,21.33,59.11,79.01,106,0.00,0.00,0.00,1446780
2022/10/24 0:57:50,0.00,0.00,23.00,928.24,21.32,59.08,101.68,119,0.00,0.00,0.00,1507095
2022/10/24 0:58:51,0.00,0.00,23.00,928.22,21.32,59.14,40.02,87,0.00,0.00,0.00,1567429
2022/10/24 1:0:52,0.00,0.00,23.00,928.38,21.31,59.12,59.17,93,0.00,0.00,0.00,1688079
2022/10/24 1:1:52,0.00,0.00,23.00,928.44,21.31,59.06,62.78,97,0.00,0.00,0.00,1748395
2022/10/24 1:2:53,0.00,0.00,23.00,928.35,21.31,59.07,44.38,86,0.00,0.00,0.00,1808732
2022/10/24 1:3:53,0.00,0.00,23.00,928.44,21.30,59.08,67.37,102,0.00,0.00,0.00,1869044
2022/10/24 1:4:54,0.00,0.00,23.00,928.35,21.30,59.03,83.90,108,0.00,0.00,0.00,1929383
2022/10/24 1:5:54,0.00,0.00,23.00,928.02,21.30,58.99,3.74,61,0.00,0.00,0.00,1989694
2022/10/24 1:7:55,0.00,0.00,23.00,928.26,21.29,59.07,25.91,67,0.00,0.00,0.00,2110348
2022/10/24 1:8:56,0.00,0.00,23.00,928.20,21.28,59.14,113.26,123,0.00,0.00,0.00,2170684
2022/10/24 1:9:56,0.00,0.00,23.00,928.24,21.28,59.11,69.96,106,0.00,0.00,0.00,2230999
2022/10/24 1:10:56,0.00,0.00,23.00,928.20,21.27,59.09,58.02,96,0.00,0.00,0.00,2291336
2022/10/24 1:11:57,0.00,0.00,23.00,928.20,21.27,59.09,60.90,94,0.00,0.00,0.00,2351649
2022/10/24 1:12:57,0.00,0.00,23.00,928.29,21.26,59.05,69.68,99,0.00,0.00,0.00,2411986
2022/10/24 1:13:58,0.00,0.00,23.00,928.38,21.25,59.04,56.25,94,0.00,0.00,0.00,2472302
2022/10/24 1:14:58,0.00,0.00,23.00,928.17,21.25,59.05,100.30,115,0.00,0.00,0.00,2532641
2022/10/24 1:15:59,0.00,0.00,23.00,928.26,21.25,59.05,36.21,78,0.00,0.00,0.00,2592953
2022/10/24 1:16:59,0.00,0.00,23.00,927.97,21.25,59.10,81.63,107,0.00,0.00,0.00,2653290
2022/10/24 1:18:0,0.00,0.00,23.00,927.95,21.24,59.07,84.38,108,0.00,0.00,0.00,2713604
2022/10/24 1:19:0,0.00,0.00,23.00,928.01,21.24,59.00,64.37,96,0.00,0.00,0.00,2773940
2022/10/24 1:20:1,0.00,0.00,23.00,928.08,21.24,58.93,67.50,97,0.00,0.00,0.00,2834254
2022/10/24 1:21:1,0.00,0.00,23.00,928.08,21.24,58.91,54.04,94,0.00,0.00,0.00,2894589
2022/10/24 1:22:2,0.00,0.00,23.00,928.24,21.23,58.97,56.88,89,0.00,0.00,0.00,2954904
2022/10/24 1:23:2,0.00,0.00,23.00,928.38,21.23,58.98,63.26,98,0.00,0.00,0.00,3015241
2022/10/24 1:24:2,0.00,0.00,23.00,928.20,21.22,58.79,9.00,63,0.00,0.00,0.00,3075554
2022/10/24 1:25:3,0.00,0.00,23.00,928.51,21.22,58.89,60.33,95,0.00,0.00,0.00,3135893
2022/10/24 1:26:3,0.00,0.00,23.00,928.22,21.22,58.88,50.61,92,0.00,0.00,0.00,3196206
2022/10/24 1:27:4,0.00,0.00,23.00,927.77,21.22,58.87,75.80,107,0.00,0.00,0.00,3256543
2022/10/24 1:28:4,0.00,0.00,23.00,927.83,21.21,58.85,70.57,100,0.00,0.00,0.00,3316858
2022/10/24 1:29:5,0.00,0.00,23.00,927.99,21.21,58.81,64.74,98,0.00,0.00,0.00,3377192
2022/10/24 1:30:5,0.00,0.00,23.00,928.17,21.21,58.83,58.37,94,0.00,0.00,0.00,3437508
2022/10/24 1:31:6,0.00,0.00,23.00,927.99,21.20,58.85,66.43,98,0.00,0.00,0.00,3497844
2022/10/24 1:32:6,0.00,0.00,23.00,928.13,21.20,58.95,61.90,96,0.00,0.00,0.00,3558158
2022/10/24 1:33:48,0.00,0.00,23.00,927.79,21.20,58.90,64.18,97,0.00,0.00,0.00,60015
2022/10/24 1:34:49,0.00,0.00,23.00,927.92,21.19,58.90,58.78,95,0.00,0.00,0.00,120281
2022/10/24 1:35:49,0.00,0.00,23.00,927.95,21.19,58.96,78.72,106,0.00,0.00,0.00,180545
2022/10/24 1:36:50,0.00,0.00,23.00,928.17,21.19,58.94,56.46,92,0.00,0.00,0.00,240809
2022/10/24 1:37:50,0.00,0.00,23.00,927.88,21.19,58.84,64.09,97,0.00,0.00,0.00,301073
2022/10/24 1:38:50,0.00,0.00,23.00,928.06,21.18,58.88,64.00,98,0.00,0.00,0.00,361337
2022/10/24 1:39:51,0.00,0.00,23.00,927.90,21.18,58.88,62.71,96,0.00,0.00,0.00,421648
2022/10/24 1:40:51,0.00,0.00,23.00,927.99,21.18,58.84,62.71,96,0.00,0.00,0.00,481912
2022/10/24 1:41:52,0.00,0.00,23.00,927.86,21.18,58.85,57.16,93,0.00,0.00,0.00,542177
2022/10/24 1:42:52,0.00,0.00,23.00,928.20,21.17,58.77,47.60,85,0.00,0.00,0.00,602441
2022/10/24 1:43:52,0.00,0.00,23.00,928.04,21.17,58.83,46.85,84,0.00,0.00,0.00,662706
2022/10/24 1:44:53,0.00,0.00,23.00,927.74,21.17,58.82,38.71,82,0.00,0.00,0.00,722970
2022/10/24 1:45:53,0.00,0.00,23.00,927.59,21.16,58.80,50.48,88,0.00,0.00,0.00,783283
