2022/10/24 0:0:44,0.00,0.00,23.00,929.05,21.69,59.10,38.73,86,0.00,0.00,0.00,1688077
2022/10/24 0:1:44,0.00,0.00,23.00,929.07,21.69,59.08,11.80,76,0.00,0.00,0.00,1748393
2022/10/24 0:2:44,0.00,0.00,23.00,928.98,21.68,58.89,31.46,84,0.00,0.00,0.00,1808732
2022/10/24 0:3:45,0.00,0.00,23.00,928.98,21.68,58.91,61.27,99,0.00,0.00,0.00,1869043
2022/10/24 0:4:45,0.00,0.00,23.00,928.98,21.67,58.98,67.32,103,0.00,0.00,0.00,1929383
2022/10/24 0:5:46,0.00,0.00,23.00,928.87,21.66,58.92,58.72,98,0.00,0.00,0.00,1989695
2022/10/24 0:6:46,0.00,0.00,23.00,928.83,21.65,58.92,57.73,98,0.00,0.00,0.00,2050032
2022/10/24 0:7:47,0.00,0.00,23.00,928.71,21.64,58.93,65.14,102,0.00,0.00,0.00,2110349
2022/10/24 0:8:47,0.00,0.00,23.00,928.80,21.63,58.93,58.26,97,0.00,0.00,0.00,2170681
2022/10/24 0:9:48,0.00,0.00,23.00,928.96,21.62,58.89,67.26,102,0.00,0.00,0.00,2230999
2022/10/24 0:10:48,0.00,0.00,23.00,929.21,21.62,58.85,61.38,99,0.00,0.00,0.00,2291336
2022/10/24 0:11:49,0.00,0.00,23.00,928.94,21.61,58.83,57.54,97,0.00,0.00,0.00,2351649
2022/10/24 0:13:50,0.00,0.00,23.00,928.96,21.59,58.83,64.35,100,0.00,0.00,0.00,2472300
2022/10/24 0:14:50,0.00,0.00,23.00,928.89,21.59,58.88,62.87,99,0.00,0.00,0.00,2532636
2022/10/24 0:15:50,0.00,0.00,23.00,928.74,21.58,58.91,45.17,90,0.00,0.00,0.00,2592952
2022/10/24 0:16:51,0.00,0.00,23.00,928.58,21.57,58.85,62.56,98,0.00,0.00,0.00,2653288
