2022/8/27 0:4:42,0.00,4.94,23.00,794.02,21.10,65.06,201.78,117,0.00,0.00,0.00,58
2022/8/27 0:5:46,0.00,4.94,23.00,794.00,21.12,65.01,203.19,114,0.00,0.00,0.00,117
2022/8/27 0:6:50,0.00,4.94,23.00,794.00,21.13,65.05,198.83,112,0.00,0.00,0.00,176
2022/8/27 0:8:20,0.00,4.92,23.00,794.12,21.13,65.13,216.73,117,0.00,0.00,0.00,58
2022/8/27 0:9:24,0.00,4.92,23.00,794.07,21.14,65.09,205.44,115,0.00,0.00,0.00,117
2022/8/27 0:10:28,0.00,4.92,23.00,794.00,21.14,65.06,207.07,115,0.00,0.00,0.00,176
2022/8/27 0:11:32,0.00,4.92,23.00,794.00,21.14,65.03,205.51,115,0.00,0.00,0.00,235
2022/8/27 0:12:35,0.00,4.92,23.00,794.00,21.15,65.14,198.24,112,0.00,0.00,0.00,294
2022/8/27 0:13:39,0.00,4.92,23.00,794.00,21.15,65.08,197.51,111,0.00,0.00,0.00,353
2022/8/27 0:14:43,0.00,4.92,23.00,794.00,21.16,65.00,201.51,113,0.00,0.00,0.00,412
